1497977004544 4992.316733110197 4968.402182810369 5019.963009880922
1497977007263 4987.749733486845 4971.848389026579 5006.811819154278
1497977009745 4983.726631130064 4967.926100519184 4998.832203610718
1497977011994 4988.783361229864 4975.576224739988 5002.212760430759
1497977015126 4992.151197253673 4979.872396979577 5003.520070740614
1497977018260 4988.895511727079 4978.162852837126 4999.254009170027
1497977021496 4989.87254809354 4979.77489177868 4999.613199418795
1497977023894 4994.563268742902 4984.869253922704 5003.573751620486
1497977026015 4996.0365629539665 4986.8345735709345 5004.0378599930655
1497977028799 4995.996021203192 4987.17842040854 5004.150395161994
1497977031965 4996.838795972644 4988.9488695883865 5004.480219850861
1497977034965 4996.775920166746 4988.391016859852 5004.28624547667
1497977037636 4997.000657594114 4988.546042491463 5003.782729968073
1497977040045 4998.065178533162 4990.369590291654 5005.034563245093
1497977042616 4997.006815778661 4989.233509602063 5003.985547915771
1497977044964 4996.036196273888 4988.38281635438 5002.739268586162
1497977047948 4996.381056739884 4989.493058511815 5002.290307916425
1497977051428 4997.1313193622345 4990.149171388608 5003.243258795447
1497977054172 4996.287451998012 4989.342803562712 5002.500113078084
1497977057197 4996.3410995604445 4989.9611459587 5002.094492433661
1497977060321 4996.028703979708 4989.4022706161495 5001.986663173763
1497977063520 4996.277513144142 4990.095684369584 5001.696014256923
1497977066770 4996.719581492856 4991.009778478643 5002.053514957256
1497977070135 4995.367591259739 4989.894310620497 5000.464283277673
1497977073369 4995.798650545769 4989.968298856028 5001.055000711917
1497977076674 4995.473912360234 4989.9451078824195 5000.514460911106
1497977079421 4995.48826499499 4990.197326804868 5000.211217062636
1497977081977 4995.448246356388 4990.225468548075 5000.18096110054
1497977084231 4995.754033351699 4990.402284317753 5000.610695166076
1497977087027 4995.575102886142 4990.303313043825 5000.504810510239
1497977090019 4995.081332643912 4989.770516991968 5000.049684398448
1497977092734 4994.596053446598 4989.529958830641 4999.193273827188
1497977096002 4995.1549474011 4990.284308728264 4999.841478316592
1497977099209 4995.254985347373 4990.436310904598 4999.766175848432
1497977101806 4995.598021217265 4991.235546488726 5000.161563553444
1497977104892 4995.962034012649 4991.566902792937 5000.7193451593985
1497977108241 4996.581017742627 4992.324363338806 5000.946611798105
1497977111638 4996.202434506201 4992.259775806326 5000.501038135508
1497977114879 4996.282725127543 4992.238621793715 5000.508960675337
1497977118484 4996.079000729208 4992.050320548337 5000.282095265128
1497977121781 4995.674393196975 4991.586410571276 4999.61894879075
1497977125027 4995.9361720228535 4991.783130179375 5000.0571661196645
1497977128590 4995.762748957305 4991.711231979507 4999.931411176469
1497977131903 4995.412364500089 4991.404359183481 4999.546988644415
1497977135542 4995.126145244631 4991.11888199519 4999.249254252551
1497977139108 4994.389072232739 4990.443656199237 4998.256956038846
1497977142915 4994.2590530144735 4990.235233349806 4998.349825045218
1497977146577 4994.700899460238 4990.676498052969 4998.560893418926
1497977149921 4994.5481363042845 4990.714979418935 4998.513622575396
1497977153200 4995.0388526465085 4991.197876846517 4998.929717781937
1497977156541 4994.998247562547 4991.259740558379 4998.718402629602
1497977159896 4995.070387519413 4991.33003141145 4998.82110436942
1497977163248 4995.095084274155 4991.506555653936 4998.664897804885
1497977166952 4995.4906220615985 4992.018335238557 4998.979623806028
1497977170391 4995.701985502491 4992.069407578461 4999.204306848492
1497977173634 4995.837578767682 4992.28608343081 4999.366285052441
1497977177213 4996.322593465676 4992.896238438945 4999.886504543187
1497977180656 4996.813134853827 4993.3653270688255 5000.373826154393
1497977183683 4997.072241748101 4993.558629020889 5000.542344126031
1497977186926 4997.335224418538 4993.864473756145 5000.734660449077
1497977190761 4997.427320945179 4994.061220514846 5000.875958078214
1497977194061 4997.572094566343 4994.231345995507 5000.835492727134
1497977198097 4997.460028976021 4994.087653043829 5000.73683969034
1497977201407 4997.675715501048 4994.4600961171645 5000.8520832913555
1497977204296 4997.719238406494 4994.544145207579 5000.879327146856
1497977207525 4997.44362071741 4994.149952165456 5000.464663668112
1497977211271 4997.620641299187 4994.245811424638 5000.610018051268
1497977214258 4997.646908568879 4994.299785899434 5000.720650904368
1497977217575 4997.564694622024 4994.260228438133 5000.641389323495
1497977220961 4997.434314200002 4994.052230855354 5000.605203218874
1497977224325 4997.403302158341 4994.132686405308 5000.518504934592
1497977227932 4996.773168600071 4993.656615251954 4999.797506408613
1497977231623 4996.779150982861 4993.341237452171 4999.763289053237
1497977235107 4996.852068803106 4993.322531043187 4999.767169985113
1497977237939 4996.859905285137 4993.4310811577125 4999.622930185855
1497977240830 4996.831712818055 4993.502066584882 4999.72815530653
1497977243718 4997.0574503887365 4993.760265921576 4999.987466793568
1497977246558 4996.95571319374 4993.8016127902265 4999.732875828192
1497977249065 4997.076513062158 4993.9714284363445 4999.744271758133
1497977252055 4997.233164629779 4994.0963833586575 4999.832685997584
1497977254858 4996.9640731228155 4993.830787425862 4999.505522824016
1497977257227 4997.023320651279 4993.883709291962 4999.573063026641
1497977259438 4997.160093721136 4993.987980206633 4999.88974253707
1497977261894 4997.338550590652 4994.126868498049 4999.972249464101
1497977264819 4997.39025850513 4994.252110329433 4999.956045433434
1497977266685 4997.378902676136 4994.261386602979 5000.048206592523
1497977268834 4997.242696195595 4994.155384107621 4999.8073037357
1497977270626 4997.173502697171 4994.070219870996 4999.76168646442
1497977273796 4997.151544626902 4994.218521424692 4999.660112907927
1497977276136 4997.118066916654 4994.087360146493 4999.7127716552795
1497977277726 4997.252636938503 4994.140280569196 4999.880035115005
1497977279379 4997.472617997786 4994.495899375751 5000.024527314084
1497977281042 4997.413994394123 4994.449839480384 4999.895956908358
1497977283332 4997.511613135563 4994.636358569041 4999.934449218609
1497977285605 4997.505004075626 4994.692639042831 4999.926052509265
1497977287816 4997.512860220171 4994.656758868673 4999.953878037943
1497977290012 4997.587911783318 4994.752629101731 5000.007728131539
1497977291969 4997.632868125884 4994.695661824065 5000.052149997322
1497977293921 4997.797978462691 4994.989092894087 5000.170762962963
1497977295889 4997.578261444319 4997.578261444319 4997.578261444319
