1498253556361 5007.453758211756 4969.549614774091 5042.106734070965
1498253558395 5002.318071312804 4974.292630957153 5028.714692585895
1498253560323 5003.788954951557 4981.306104153217 5024.4466040714915
1498253562008 5004.63669433125 4986.412809662347 5021.700833791003
1498253564454 4999.113350233443 4982.877365069035 5014.153863985644
1498253567257 4997.816490846242 4983.692104729044 5011.956819282946
1498253570010 4998.373479920875 4984.009695454304 5011.25724708585
1498253572961 4997.565294793613 4984.497512115972 5008.004949927575
1498253575483 4993.98918943367 4981.573114554687 5005.447167873148
1498253577349 4995.106618478488 4983.588960818886 5006.520295914007
1498253579273 4997.940239866601 4986.894446954947 5008.434536261574
1498253582412 4998.662868724798 4988.222378405495 5008.414672598902
1498253584849 4997.920628309786 4987.733924225764 5007.796589595964
1498253586998 4997.7327564576335 4988.563715273718 5007.584181200056
1498253590172 4997.4166782595785 4987.830911702098 5006.943543387952
1498253592379 4998.612419302738 4989.740467825053 5007.20881607689
1498253594414 4998.475092509148 4990.5207194248305 5006.37877465596
1498253597419 4997.398248678893 4989.199855232138 5005.581697679019
1498253599761 4996.387894227036 4988.378566342416 5003.992616852435
1498253601913 4995.10645170237 4987.6348576409455 5002.595720531361
1498253604952 4995.4992524487425 4987.658418224845 5003.126841230612
1498253607314 4994.8492778346945 4987.260883729209 5002.044728142634
1498253609671 4994.471363875517 4986.712769414245 5001.465595756617
1498253612417 4994.145063744753 4986.704994495173 5001.478271225503
1498253615258 4994.467276016864 4987.337554217671 5001.849169835103
1498253617440 4994.391209838781 4987.184850039401 5001.5841597090275
1498253619808 4993.638496779105 4986.440798239252 5000.864292772789
1498253622554 4993.3321190526985 4985.659492570176 5000.516936055193
1498253625126 4993.241124504641 4985.947161862284 4999.960970649554
1498253627634 4993.108789629971 4985.722989884194 4999.9481714733165
1498253630010 4992.996028610052 4985.814260439665 5000.156662043258
1498253633341 4993.0643432687875 4986.497548452495 4999.877343849722
1498253635841 4992.52371694482 4985.685382590928 4999.038904226233
1498253638451 4991.331194589815 4984.638340998384 4997.714340834499
1498253641346 4990.9597480030825 4984.319230691762 4996.970183707784
1498253644302 4991.538213241726 4984.921106124724 4997.6492877571245
1498253647315 4991.969848813053 4985.347464408137 4998.10947797327
1498253650360 4991.983332401594 4985.411589145507 4997.952492577898
1498253652958 4992.302969265231 4985.790199262257 4998.273259777936
1498253655971 4992.522204089854 4986.3776333552705 4998.390495650961
1498253658600 4992.9479839114065 4986.911839562778 4998.8021421002895
1498253661327 4992.843380296115 4987.031176922813 4998.819867153253
1498253664001 4992.627787817945 4986.891993654013 4998.4971880544945
1498253667168 4992.617676817895 4986.767654859086 4998.790133036124
1498253670809 4992.361159168443 4986.6728894478765 4998.483787454992
1498253674163 4992.88461953727 4987.347467642234 4998.705161208662
1498253677484 4992.806529682431 4986.984317974325 4998.530682053778
1498253680572 4993.038071725628 4987.335016045831 4998.455898162232
1498253683259 4993.559479818048 4988.02001701087 4999.048960886737
1498253686563 4992.982981770633 4987.373550591572 4998.556054532467
1498253690234 4993.130759123034 4987.271318150205 4998.681039487412
1498253693316 4993.32038246189 4987.707305272067 4998.979362313947
1498253696344 4993.779273337308 4988.314530071967 4999.482045479797
1498253699436 4993.565259863717 4988.467476822137 4999.21417432761
1498253702636 4993.888611539535 4988.449898967623 4999.242599763218
1498253705994 4993.853999284737 4988.427837710851 4999.1342901360695
1498253709365 4993.894191227307 4988.825981334277 4998.954843695232
1498253712561 4993.703778720658 4988.775382700397 4998.82379142118
1498253715695 4994.318123970942 4989.330672338208 4999.413595421534
1498253718678 4994.710580764109 4989.817458885771 4999.716418503817
1498253721830 4994.920399262692 4990.1365087135455 4999.985872198292
1498253725517 4995.119776824716 4990.324996609546 5000.140875348598
1498253729343 4995.3196908886675 4990.551359760753 5000.1999659539015
1498253732975 4995.687560924395 4990.890908392634 5000.673582851477
1498253736556 4996.020210874933 4991.282991524668 5001.140333534604
1498253739999 4996.113542819 4991.331712559766 5000.90708128472
1498253744120 4995.950412496532 4991.215164629442 5000.55410359376
1498253747888 4995.512678851509 4990.968429448076 4999.988248753159
1498253751403 4995.616912044632 4991.236108147896 5000.065788886928
1498253755288 4995.904879293774 4991.534985043543 5000.406452535842
1498253759081 4996.047099514775 4991.71350399451 5000.548499620319
1498253763146 4996.543864635829 4992.202855335436 5001.08857074094
1498253767943 4996.471147005186 4991.987561781605 5000.870524009012
1498253772413 4996.396680822006 4991.8493559543485 5000.986406500802
1498253776664 4996.516892559472 4991.781769535611 5001.3381791756765
1498253780664 4996.353759259227 4991.599266485325 5001.045089069713
1498253784887 4996.694642309934 4992.419843557591 5001.358711463513
1498253788842 4996.518762345052 4992.3217343405995 5001.239238437755
1498253793666 4996.438641431806 4992.225024003704 5001.045299921894
1498253798389 4996.17791093698 4992.039947506078 5000.670895297342
1498253803318 4996.657732050281 4992.654628221547 5001.104255869862
1498253807871 4996.484999931713 4992.501285804828 5000.890087218045
1498253812430 4996.68132256462 4992.699856599324 5001.10013031827
1498253817369 4996.7595257504045 4992.874499618926 5001.179574352378
1498253821939 4996.904235141878 4993.184842652068 5001.365018919612
1498253827131 4997.064143952049 4993.325556023301 5001.471859330662
1498253832284 4996.714160359018 4992.947409124778 5000.910055038678
1498253836500 4996.929650152131 4993.177109489859 5001.024497920691
1498253840876 4996.61684095338 4992.865455613959 5000.658167067392
1498253846030 4996.6456304029125 4992.802359319139 5000.664403507732
1498253850636 4996.315431618491 4992.562406868835 5000.315166711894
1498253855433 4996.4984289855365 4992.781207544015 5000.542284986593
1498253860531 4996.614391771497 4992.800417301329 5000.512943450568
1498253865335 4996.972993032195 4993.319503197334 5000.746976405184
1498253870758 4997.054001535596 4993.293077306273 5000.870980353559
1498253875614 4997.527088981228 4993.780723458177 5001.412994352606
1498253880902 4997.263270769928 4993.3856265526265 5001.075741328697
1498253885709 4997.318608575704 4993.504227976325 5001.042241552348
1498253890974 4997.525851954693 4993.672926202467 5001.359159623279
1498253895745 4997.577122127142 4997.577122127142 4997.577122127142
