1497974728062 4934.123878684323 4807.27677806341 5050.517789870239
1497974730155 4969.876548483554 4883.877252252252 5048.556024096386
1497974732276 4952.043266438941 4884.895593168061 5011.976803568941
1497974734325 4960.133966695133 4901.6833989870565 5009.015439429929
1497974736623 4968.566609735269 4918.25004326008 5015.889651182014
1497974739007 4974.93146883006 4930.165275574537 5018.529087378641
1497974741414 4978.85848802798 4935.170972908977 5019.50955266259
1497974743561 4968.274370528564 4927.022470653997 5006.1192347098795
1497974745984 4979.206871953902 4938.195906648016 5014.992255092877
1497974748464 4990.565711356939 4953.058133794125 5024.430000431164
1497974750745 4983.796711439492 4950.83921186677 5019.94857520538
1497974753222 4981.993328806147 4947.90727510917 5015.134292682927
1497974755384 4986.178300831134 4953.475957158903 5016.413962174941
1497974757580 4985.803919223673 4954.383740723395 5017.351014387413
1497974759677 4988.544818896293 4957.829835275287 5020.954256728778
1497974762082 4991.879553376162 4961.31161680568 5024.068981779207
1497974764541 4992.053951779956 4962.991123394854 5021.569596673597
1497974767298 4992.14007850239 4962.410247403925 5021.311059659471
1497974769853 4987.985379979584 4960.183881053663 5014.161150636803
1497974772203 4990.203574784317 4963.608381243263 5014.5108543341885
1497974775036 4989.510906194342 4963.782961622287 5013.698020549038
1497974777476 4988.209510711723 4962.725747597783 5012.920062111802
1497974780128 4988.159401347992 4961.914012287639 5012.60198382369
1497974782747 4987.142614898343 4962.5416277503855 5012.547884465936
1497974785004 4988.461832843573 4964.281493423844 5011.556207233627
1497974787548 4990.508841393096 4966.906369979855 5013.232918721943
1497974790044 4992.367246261676 4967.683191714887 5014.7481531031235
1497974792546 4994.193963234415 4971.512617221912 5016.009425904594
1497974795243 4992.501424379743 4971.10587315378 5014.900447104171
1497974797768 4992.390658700026 4970.964118625735 5013.5805674089725
1497974800763 4995.393532873775 4974.549173110096 5018.148109146357
1497974803562 4992.863590159734 4971.783975263668 5016.198526577666
1497974806262 4994.258448081457 4974.4268476075595 5015.1364408352665
1497974809084 4996.661930083072 4976.472853460242 5017.653814385151
1497974811469 4995.331929560802 4974.293529404277 5017.075307288846
1497974813768 4996.470604314642 4975.974560160856 5016.674901846486
1497974816588 4998.399112466472 4977.6208412522265 5018.829776472858
1497974819189 4998.224697601312 4977.655876978272 5018.280794552923
1497974821460 4999.426762283879 4979.929300962565 5019.72877655166
1497974824285 5000.7590752027745 4980.863086168952 5021.46723480601
1497974826744 5000.237347786904 4980.798260611959 5021.071400900901
1497974828936 5000.607871695212 4980.90026012139 5022.17682435392
1497974831315 5002.128925753971 4983.853890071568 5022.625879258797
1497974834105 5003.139840516634 4984.161799125277 5024.365273002037
1497974836586 5004.299666865978 4985.264408613609 5026.059069977427
1497974839183 5005.656289506953 4986.6885992697935 5026.648758612497
1497974841111 5004.2869059008435 4985.360340760376 5024.503210401891
1497974843526 5003.7232963888355 4985.478631868478 5022.992832306732
1497974846038 5002.711785357354 4983.839356701031 5022.183191188483
1497974848674 5003.061887108347 4984.216545076016 5021.9206268559965
1497974851380 5003.56008712922 4984.087032198079 5021.984822695035
1497974853988 5001.043083638724 4983.08666837054 5019.632747048998
1497974856464 5001.653179511712 4984.076785464344 5019.4510487617845
1497974859250 5002.383377042738 4984.845546676627 5019.716051387536
1497974861808 5003.137311099531 4986.415807154292 5020.745512534923
1497974864156 5003.641419491525 4985.854889507113 5020.979603791899
1497974866769 5001.839840763379 4984.468696553625 5019.153696906838
1497974869213 5004.254007645815 4986.816575594372 5021.368867985035
1497974871260 5004.391465732653 4987.476931303501 5022.205071993071
1497974873801 5003.509243281109 4986.628427144751 5021.272817058347
1497974876276 5003.911553148412 4986.246201887063 5020.886953398582
1497974878501 5005.115556125064 4988.408378752887 5021.672404382677
1497974880635 5006.768462596424 4989.7002956120095 5023.723763137657
1497974883202 5007.9469248807245 4990.883094688222 5024.834044476346
1497974885806 5006.993588840054 4990.122600461894 5023.4189639975875
1497974888457 5005.818939779003 4988.739475888074 5022.284733178654
1497974891396 5006.027114416173 4989.731987394958 5022.495189882077
1497974894166 5004.688871898479 4988.923448882455 5020.144087239296
1497974896455 5005.057654686952 4989.216570293496 5020.388336823249
1497974898941 5004.20892028806 4988.942093712528 5019.645505078781
1497974901134 5004.889148495397 4989.819961428409 5020.573847456322
1497974903147 5004.903071619872 4989.351528338335 5020.547851897295
1497974905207 5004.532255791007 4989.885009584987 5020.033114428032
1497974907494 5005.041484063319 4990.523967442996 5019.913954873109
1497974910055 5004.974217468562 4990.68520108412 5020.599754546375
1497974912553 5003.371827893606 4988.069728360681 5019.205490698471
1497974915271 5002.9646027149165 4988.218931052143 5018.094266324031
1497974918181 5002.427924002836 4987.552408528117 5017.88512272007
1497974920701 5003.196527347671 4988.8837623651325 5018.711941218082
1497974923611 5004.065462715383 4989.395941057257 5019.374932487462
1497974926356 5004.473083970835 4989.7229814432985 5019.248301641886
1497974928716 5003.4043371106145 4988.437144540897 5018.285307229999
1497974931312 5003.251567572185 4988.36115242505 5017.561064352095
1497974933965 5001.701726884816 4987.097750246604 5016.407909877465
1497974936407 5000.97236009192 4985.8944547301235 5015.444293144208
1497974938684 5000.317248920421 4986.144650617993 5014.889028455481
1497974940621 5000.933682731284 4986.636121699679 5015.697959488422
1497974942930 5001.0629223369815 4987.067422509717 5015.882623055794
1497974944999 5000.540080729556 4986.521156705463 5015.066792769168
1497974947323 5000.4292585204585 4986.510989091156 5014.994488888889
1497974949224 4999.955820479854 4986.212957890202 5013.92006880734
1497974951040 5000.237914817457 4986.69334513567 5014.509403531004
1497974953964 5000.125104652553 4986.974488865189 5013.725778181771
1497974955711 4999.251496110753 4986.361660542223 5012.979269428443
1497974957916 4998.831226746744 4985.658592178397 5012.606491852612
1497974959803 4998.865980658499 4985.74406126102 5012.27223853211
1497974962057 4998.646315573648 4985.512179037165 5012.108178354985
1497974963695 4998.430186067969 4985.712114128598 5011.813399082569
1497974966343 4998.4885244781235 4984.901546391752 5012.086472551834
1497974968577 4997.575980863287 4997.575980863287 4997.575980863287
