1496773337821 5014.469030328919 4898.071428571428 5144.86750524109
1496773339642 5016.160615121743 4935.174413553432 5106.651269702276
1496773341158 4994.048269970098 4927.421399491094 5061.818937341236
1496773342744 4973.410464495461 4917.170829278841 5031.533774834437
1496773345588 4971.676917819921 4922.726519577919 5019.890726218889
1496773347636 4964.396068615558 4918.441758241758 5012.135121658079
1496773349158 4974.2920115841 4931.332406015038 5015.1542240996
1496773351540 4979.255228266812 4937.214359933948 5019.0264055884845
1496773353317 4984.206397819838 4945.13217189933 5022.431706359483
1496773354867 4988.822305753705 4952.768622280817 5025.803191045025
1496773357283 4987.826337304418 4952.567544604928 5022.751422958323
1496773359619 5000.906880585029 4968.764211593912 5033.339472457204
1496773361161 5000.08470485718 4967.979614726028 5032.98685777028
1496773363078 5006.555762963089 4974.39152534769 5038.026823228968
1496773365571 5011.286254944342 4978.036578257697 5040.485054110386
1496773367095 5011.378285904676 4978.683807334217 5041.444165576726
1496773369242 5006.968061339997 4976.336669498725 5037.5048677455
1496773371604 5008.1283526622665 4979.044499371596 5035.943742411101
1496773373184 5005.663514235065 4977.317062108214 5032.90247909699
1496773375857 5007.229640545909 4980.094401110106 5033.38280575388
1496773377385 5008.925396405017 4982.3551557099245 5034.379611570248
1496773379104 5010.300550182825 4985.102592592592 5034.210608700789
1496773380703 5004.257821310187 4978.944842899036 5026.854905784097
1496773383168 5004.305565048013 4979.9116380035675 5026.4167298839675
1496773384741 5008.341420906947 4984.913051526268 5030.731378613266
1496773387006 5012.892713890894 4988.68503610471 5034.650658786931
1496773388646 5009.667599304579 4986.574873525192 5032.537902187903
1496773390663 5010.622520856205 4988.299787865932 5033.822533057852
1496773392732 5007.724962943662 4985.1918721262655 5028.854951985712
1496773394464 5005.873782053199 4984.155692192545 5026.706337285903
1496773396557 5007.112335168707 4986.013071951671 5026.2423276360405
1496773398134 5007.480920791276 4987.083585607358 5026.317709636506
1496773400793 5005.462381942991 4985.349456917106 5025.548307636558
1496773402648 5005.086919377024 4985.829842954159 5024.141561013593
1496773404909 5004.634975352624 4985.686775784602 5023.692662619254
1496773407062 5000.211621429975 4980.806501025521 5019.537926421404
1496773408939 4999.773530341475 4981.0034357123695 5018.356546081899
1496773410872 5002.218050251599 4984.087746409537 5019.948486360973
1496773412869 5001.71076710152 4983.440689575968 5019.372723110561
1496773415092 5003.999090151855 4986.715450960545 5021.425210084034
1496773416769 5003.237450022212 4985.038972814764 5021.214607023411
1496773418743 5004.865265010423 4987.500134437858 5021.610488587219
1496773420626 5003.79213939104 4986.477043067737 5020.30280134786
1496773422987 5006.015971534019 4989.202908229212 5022.86012741652
1496773424686 5004.663025834671 4987.579055179683 5021.875040304105
1496773426446 5003.7216707104535 4986.239129881154 5020.7571531309395
