1497292342168 4985.828599496006 4947.995850278031 5024.1065753424655
1497292345204 5000.068396881342 4971.694271928739 5026.057891583642
1497292348458 5002.92426637051 4977.766235213282 5026.331311814801
1497292351506 4999.95551464621 4979.258486798314 5019.502917377422
1497292354157 4998.302864612257 4978.36252628174 5016.379617062324
1497292356778 5000.177000790278 4982.361477694097 5015.849107623504
1497292359386 4996.807222739583 4981.577467597208 5010.7587729304505
1497292361844 4995.642692376697 4980.704549397352 5008.941981242775
1497292364428 4996.1663455746975 4981.918632268451 5008.66577804926
1497292367302 4997.575980863287 4997.575980863287 4997.575980863287
