1497293015424 5010.197267292912 4912.676161262051 5102.37714987715
1497293018771 5015.386655260907 4937.048625792811 5095.716798810704
1497293022328 5018.3677832605 4948.665647688193 5100.547749565991
1497293025633 5007.242411286875 4949.085581787521 5073.941411682893
1497293028857 5005.759390776076 4959.984005854067 5055.16890486098
1497293032770 4996.608523400632 4952.922222222222 5044.49450337907
1497293036622 4999.621993774539 4960.58793927808 5041.586482435597
1497293040722 5003.019364501979 4959.936939361698 5047.899476851851
1497293044576 4999.808265997082 4956.387916666667 5042.093036121966
1497293048402 4996.322925577417 4954.98585379865 5035.621125143513
1497293052664 4999.880984355354 4962.563217105263 5037.007885265406
1497293056833 4990.171264171123 4957.632428278688 5025.9467787114845
1497293061254 4989.928856729873 4960.501238987384 5022.541304733511
1497293065379 4994.953415803917 4967.090989635339 5025.292210771673
1497293069400 4997.67455570745 4969.260103362935 5026.536782394751
1497293074029 4992.307086143091 4962.30474537037 5023.631591608022
1497293077921 4985.217748172328 4957.633791666667 5012.623115
1497293081799 4987.353410241188 4959.382560185185 5016.905060128585
1497293085595 4988.083714097823 4961.1734375 5015.825481258743
1497293089066 4983.08659450458 4956.3292447916665 5010.527143462498
1497293092286 4984.194833365358 4955.06607020718 5013.724140629585
1497293095687 4984.113493775225 4955.403175925926 5013.442434394193
1497293099088 4981.995003053689 4952.9577268518515 5011.187559829432
1497293102881 4982.716451371837 4953.644965181828 5012.46420987415
1497293106759 4980.628398688345 4951.4306143687645 5010.527470532554
1497293111024 4982.099798899283 4955.462711039377 5009.056624155142
1497293114896 4985.157968669277 4959.551592592593 5011.1802922341485
1497293118926 4985.2733557660285 4960.854220387235 5009.395340236686
1497293122904 4987.948630897476 4962.189366853342 5012.0672645275
1497293127030 4988.706892134256 4963.600860129517 5013.5728437684675
1497293131076 4988.616930525669 4964.351077639423 5012.199782798975
1497293135273 4990.198906161275 4965.39362426406 5014.453819788942
1497293138097 4991.4207005485705 4967.607125675026 5014.118691976557
1497293140992 4991.2784536707395 4967.568337736455 5014.353373360055
1497293144210 4990.985105910678 4968.408986214552 5015.178764833203
1497293148063 4991.081587350375 4970.216582064298 5013.785139124593
1497293151830 4989.727715122384 4968.192041666666 5012.892745019414
1497293156410 4988.68993621545 4966.650736464546 5011.196896075769
1497293160503 4988.256788320545 4966.730735266172 5010.837371175286
1497293164687 4988.2484147148625 4966.755146009223 5009.246424990099
1497293168810 4986.78936535456 4965.76659675386 5007.440214567228
1497293172916 4986.444218590529 4966.499287412654 5006.957892474749
1497293177229 4988.412879337883 4968.948351902477 5007.423487665573
1497293181167 4990.844910560635 4971.5159814814815 5009.089992496134
1497293185703 4992.711147645991 4973.6966441635495 5010.454273507875
1497293190189 4991.415607264715 4971.884852105282 5008.809276049055
1497293194728 4990.929240992309 4971.710329633144 5008.603104135699
1497293198978 4989.748301556462 4969.416679237541 5006.843207902837
1497293202880 4989.400866836048 4970.065143518518 5006.409639368776
1497293207683 4990.277794382627 4972.172630181621 5007.272119500463
1497293211802 4990.804182785506 4971.476849519814 5007.744950066565
1497293216177 4991.500322408455 4973.024666807701 5008.002735815392
1497293220606 4993.123551843264 4975.059194444444 5009.608801430578
1497293224552 4992.56356601727 4975.723714311671 5007.278811172101
1497293228329 4994.4677098369475 4978.469230844861 5008.894051724138
1497293233210 4994.650483073217 4978.300998232794 5008.69040118235
1497293237194 4995.122998923647 4978.469407575267 5009.441203676076
1497293240369 4995.002571462744 4977.890127962678 5010.48086078632
1497293243701 4995.415547582436 4978.054850432203 5010.385166619853
1497293247074 4996.303055929272 4979.196332558014 5011.80704619692
1497293251204 4995.407116194446 4978.171722166871 5010.715230826662
1497293255882 4995.374801387299 4977.317883302499 5011.031739130435
1497293259697 4995.275485317672 4976.421724548307 5011.816185603807
1497293264169 4995.570970979521 4977.724456127825 5011.330713709677
1497293268873 4996.2638124319365 4978.737458691431 5011.873787903803
1497293273193 4997.9826776227 4981.30265785835 5013.368431451613
1497293277922 4997.714695104763 4979.337290953632 5013.1636580350805
1497293282001 4997.107848161815 4980.035757362685 5012.402447236416
1497293286336 4997.0186896728455 4981.180388255063 5011.656572580645
1497293290628 4996.801750279755 4980.683492973193 5012.176581163955
1497293294841 4996.96065584973 4980.567863153746 5012.400760929029
1497293298889 4996.688654545144 4981.302139156099 5010.812883523955
1497293303119 4996.8219312071005 4980.992646373226 5011.862465929307
1497293307520 4996.808491734655 4981.725245596573 5011.394215402248
1497293311976 4998.354680812896 4983.024057383936 5013.195493932669
1497293316568 4998.235226782504 4983.137868462584 5013.185918206498
1497293321185 4998.919405267339 4984.078065508551 5013.910243194112
1497293325277 4999.037582809036 4984.302731470611 5014.333818281374
1497293329880 4998.721406146552 4983.868015000734 5013.891860050278
1497293334605 4998.800375899703 4984.252176124038 5013.3164629065595
1497293339288 4998.7998351181295 4984.649097884111 5013.215959677419
1497293343717 4998.744685304231 4984.7099688406115 5013.07144961755
1497293347698 4998.284597051135 4983.96473707687 5012.451062518231
1497293352423 4998.344616961749 4984.0525679646635 5012.482808156975
1497293356846 4996.591874655606 4982.5085643950815 5010.305587204086
1497293360645 4996.834232456421 4982.65429186195 5010.579241428194
1497293364121 4997.390902994032 4983.234962406015 5011.297854160856
1497293367045 4997.667180692012 4983.5170890155905 5011.965893545716
1497293369953 4997.27844013379 4983.146668398934 5011.227610394134
1497293373188 4998.107436675067 4983.900484289644 5011.9509762505795
1497293376334 4998.234178512848 4983.981682370444 5012.2375385304695
1497293379428 4998.924864379992 4985.366197868294 5011.952933729634
1497293382530 4999.452362645343 4985.667473087367 5012.555897363365
