1 4927.903887227681 4809.849264705882 5051.437953091684
2 4931.691371208885 4861.09757118928 5022.5672527472525
3 4901.1297137975225 4837.930445887446 4970.053618134263
4 4936.930692011961 4882.642314372558 4997.074427480916
5 4941.534557881248 4892.7697998259355 4995.053115333628
6 4944.505339598462 4900.200251361542 4991.735559293524
7 4965.829343823949 4922.798801369863 5011.163276972409
8 4973.4954295379985 4931.501712644255 5015.597763435977
9 4959.260158642695 4919.913047945205 4999.903332190287
10 4953.415232155824 4915.897910447761 4991.121552776725
11 4950.910315280489 4914.84111813062 4987.375526205451
12 4954.893109163292 4921.286130526386 4989.140748550342
13 4955.660245101599 4925.031340824363 4988.677515021459
14 4956.062885774453 4925.772808219178 4988.979245283019
15 4957.136737204514 4926.938522414098 4986.687908888356
16 4958.99651012789 4930.926985058652 4989.02664043082
17 4967.615484504816 4940.603165650074 4996.453285004142
18 4966.8557527605135 4939.683034300791 4994.707590847914
19 4967.637688216826 4941.061787185305 4994.231023316062
20 4968.956216227761 4944.366652631579 4994.746437041944
21 4966.263831459522 4941.433232633713 4992.804948407357
22 4968.042912551687 4943.479837021156 4993.613826620294
23 4971.3488603550495 4946.661115632359 4994.634689813249
24 4971.233003571001 4946.806755887927 4994.57350463353
25 4973.613204162181 4950.483168719399 4997.3398449612405
26 4977.489037064249 4953.423476576634 4999.996353823246
27 4979.771450661449 4956.664957405977 5002.384643619292
28 4980.204060536422 4957.826172032172 5000.717007626738
29 4981.518376291082 4959.232044034892 5002.4300822666655
30 4981.811811743399 4961.036679914555 5002.222356928577
31 4982.500978189367 4962.792988511582 5002.216334196891
32 4985.284149060682 4964.089243081476 5005.2946793881465
33 4983.503729079989 4962.901726648106 5003.583000455517
34 4983.491053159907 4964.075597159184 5002.830347604918
35 4982.715738664275 4962.522147251017 5002.317905735883
36 4984.03700476282 4964.820221386801 5002.034076567102
37 4986.425159650584 4968.350936163939 5004.611762726126
38 4987.551568740522 4968.419258300992 5006.088649544325
39 4988.423579163196 4970.301398647607 5006.597108944468
40 4986.857307618377 4968.703932429278 5004.921872410936
41 4987.498929976464 4970.109522720677 5005.671644924008
42 4988.498754842871 4971.293201024731 5006.452381258932
43 4987.96412736111 4971.142318282651 5005.806402569593
44 4986.614025270604 4969.761420404573 5003.350626394658
45 4984.050964093189 4968.092373786899 5000.35772501615
46 4984.675044637899 4969.516894159768 5000.8240738432905
47 4987.683545060784 4972.587187122807 5003.8564772616655
48 4987.605080604512 4973.150301530849 5003.864350602587
49 4989.246512263676 4974.292513680092 5005.025830578513
50 4990.84454905043 4975.809077504534 5005.962750524109
51 4992.860652271416 4977.638339774241 5008.061750091164
52 4992.012054420025 4977.186498111395 5007.064276859504
53 4993.2718694602845 4978.279980786446 5008.201361094148
54 4993.912265863608 4979.1055361869285 5008.146297377595
55 4994.793703679973 4979.991043863671 5009.2023702744
56 4994.716029132227 4980.368844540486 5009.332971836906
57 4993.926588496614 4979.852498921018 5008.736298452516
58 4994.2700967514575 4980.216126285452 5008.642611713666
59 4993.605459088871 4979.268017379168 5008.487626549089
60 4993.066978492557 4978.947663234609 5008.1302271429195
61 4993.591707104535 4979.137570469798 5007.853600810467
62 4991.7401476254345 4977.902443061722 5006.314397943393
63 4993.041775947648 4979.119428197923 5007.686088296789
64 4994.356962230784 4980.63497859589 5008.823323210412
65 4994.644007415444 4980.786036858144 5008.534900381517
66 4994.965699298608 4981.692606112054 5008.526518173947
67 4994.729599965827 4981.591086776596 5008.681856144347
68 4993.866841801756 4979.782241463467 5007.379371900826
69 4993.716443476218 4980.155815515262 5007.137694572991
70 4993.132658422503 4979.882166320166 5006.500092391655
71 4992.757574592597 4979.430159520357 5005.540456778747
72 4992.084338224301 4978.860432363013 5005.1229595015575
73 4992.699429743064 4979.073202054795 5006.150025553663
74 4994.171312018111 4980.18487901042 5007.214817043037
75 4995.5154567394975 4982.026078291198 5008.730047557285
76 4996.010700326777 4982.715933363662 5009.450210172341
77 4995.932701138378 4983.118996555534 5009.102628099174
78 4994.854749557892 4981.905537515248 5008.039631059631
79 4995.101407054924 4982.1718081542185 5008.129967090514
80 4995.582454101988 4982.296149146902 5008.098959305978
81 4995.0459535424125 4981.990249613281 5007.454664937311
82 4995.346911228247 4981.988361413019 5007.660288257736
83 4996.446421706407 4983.105785811461 5008.7256009378825
84 4996.946861451058 4984.175286815069 5008.972200084781
85 4998.684244249375 4985.889922186373 5010.53465976236
86 4998.918895367463 4986.0469237149355 5011.45492663406
87 4998.959432733175 4986.179239548862 5011.444528980786
88 4998.46310843425 4985.642138618915 5010.931380807927
89 4998.016330279148 4985.430833378869 5010.116311754685
90 4997.585685910169 4985.292325976231 5009.457972684592
91 4998.0118023963605 4985.744433819936 5009.965468002882
92 4999.0195339698 4987.031283348569 5011.099138406689
93 4998.73588774268 4986.650168294433 5010.486985483411
94 4998.536182482219 4986.660203599502 5010.147726608492
95 4998.3036457999615 4986.259836563788 5010.0597674418605
96 4998.96970162961 4986.521450882897 5010.755469078671
97 4998.37029110869 4986.2759597203285 5009.987889814002
98 4998.276764699601 4986.256824009079 5010.336257231865
99 4998.105914012943 4985.837206282213 5010.027245215843
100 4997.575980863287 4997.575980863287 4997.575980863287
