1498511103869 5012.686366545765 4976.157788296041 5050.092312746387
1498511106234 5001.392265665017 4974.807201135154 5030.864595353698
1498511109570 5004.708444045365 4982.9398747934965 5029.942918974817
1498511113575 5000.77534863374 4981.672901799281 5021.332001975563
1498511117355 5000.893138242475 4983.6233100936815 5018.367584323113
1498511121146 4996.51588790392 4979.456848094035 5013.258710479574
1498511125291 4994.349119173992 4978.01587702124 5009.495501733725
1498511128348 4991.981721761028 4976.697489535676 5006.032099471507
1498511130967 4993.140245539611 4980.311302630749 5006.150470544652
1498511134712 4993.667232952726 4981.4013851325735 5005.714733204611
1498511139496 4994.393671452859 4982.570641967313 5006.521285374863
1498511144471 4994.135675056651 4983.12399641318 5005.300649292695
1498511148670 4994.699807709956 4984.318325166133 5005.51083786975
1498511153425 4992.7801189173915 4983.131322202753 5002.512660537352
1498511157571 4989.690680563024 4980.17536942429 4999.0774862301205
1498511161234 4990.7077846698285 4981.007427858232 4999.83715661555
1498511166493 4991.948931193943 4982.770519190262 5000.501171930159
1498511171429 4992.592200573271 4983.355303408029 5000.784028559636
1498511176672 4993.5304360630125 4984.627876276236 5001.633032242301
1498511181556 4993.904563739769 4985.009630588792 5001.41859796684
1498511186632 4994.127763970463 4984.830515905342 5001.878078139081
1498511191598 4993.9575918447135 4985.122103271097 5001.638545611714
1498511196927 4994.394745333577 4985.708730741013 5002.105740193006
1498511201928 4993.847010397633 4985.581522483916 5001.7719014865925
1498511206798 4994.47098010025 4986.185271223277 5002.124453827502
1498511211670 4994.290663107626 4986.159753845322 5001.775554626882
1498511216963 4994.086356801625 4986.020085453703 5001.64401977002
1498511221781 4994.403618273356 4986.241634161819 5001.876363783204
1498511226986 4995.248360051932 4986.768105636888 5002.790967714177
1498511232161 4995.350709288416 4987.815993050843 5002.890675984766
1498511237096 4995.446967013363 4987.8767883565815 5002.605821245697
1498511242091 4995.871631904878 4989.046986831953 5003.338391540402
1498511246216 4996.0758084471745 4989.005029197824 5003.314199751779
1498511251240 4996.293049961868 4989.512669526057 5003.157271621036
1498511255480 4995.640958253828 4988.884997704545 5002.294262817701
1498511259969 4995.524231979658 4989.192438533587 5002.426778514865
1498511264614 4995.503206870915 4989.1971675558825 5002.047316162807
1498511269481 4995.32869523727 4989.241265507444 5002.0690412478725
1498511273432 4995.055467733056 4988.966630132416 5001.571727576371
1498511277047 4995.181262203254 4989.342882589032 5002.1986728104175
1498511281005 4995.465053511038 4989.520368878071 5002.182545198471
1498511285069 4995.74974563482 4989.783075039187 5002.416039625006
1498511288930 4995.809914078612 4989.965998324795 5001.993512626076
1498511293131 4995.918410331132 4989.800059136196 5002.131000474021
1498511297134 4995.815461288095 4989.764541247824 5001.801707447488
1498511300719 4995.99152596265 4990.04906707052 5001.951223197393
1498511304864 4996.037505905912 4990.132378375745 5001.910278813792
1498511308169 4997.323649973495 4991.6475987509475 5003.064104076899
1498511311888 4997.217922961586 4991.690965100034 5002.645680920532
1498511315105 4997.601484106843 4992.045380430722 5003.098411453743
1498511318551 4996.953907719834 4991.502804364611 5002.506538420377
1498511321710 4996.518651840002 4991.125043072387 5001.940688390784
1498511324523 4996.338577269778 4990.918082693875 5001.8168687226325
1498511327713 4996.352755313355 4991.045996788042 5001.92003375718
1498511330839 4996.1640145045185 4991.000710155823 5001.407533616006
1498511334971 4996.890519768302 4991.767971603164 5002.399860008337
1498511338887 4996.471391757637 4991.362677723256 5001.923230725164
1498511342290 4996.298637678933 4991.490013454497 5001.541658386112
1498511346602 4995.746330248212 4990.835998375662 5000.589274694196
1498511350490 4995.39594181175 4990.476281565131 5000.416330158741
1498511353955 4995.645126596 4990.997577182873 5000.573309920618
1498511357859 4995.832512464544 4991.209264037202 5000.511852603422
1498511361444 4995.766866531204 4991.17517006877 5000.4867264848735
1498511365089 4996.2277541857475 4991.562989829464 5001.109570599967
1498511369345 4996.539577900599 4991.955011615311 5001.456359694592
1498511373142 4996.5678391380725 4992.077167670832 5001.394461836329
1498511376788 4996.864377395919 4992.225226541585 5001.4776259799555
1498511380161 4997.117454648506 4992.664755170862 5001.618393496091
1498511383873 4997.30841519168 4992.942816831382 5001.776755095553
1498511387268 4997.194937953569 4992.896233546907 5001.597921754537
1498511390511 4996.948995731293 4992.691066741445 5001.187272180661
1498511394087 4997.295669731396 4993.070783539984 5001.254624211686
1498511397082 4997.062046275329 4992.8872207048535 5000.996907917091
1498511400068 4996.91508393574 4992.731337408529 5000.962592030907
1498511402918 4997.128933795679 4993.011650963443 5001.177465183928
1498511405921 4997.193700872086 4993.142100941758 5001.294513941849
1498511408702 4996.944900634892 4992.973690146291 5001.029453331235
1498511412339 4996.874655368736 4992.778800482816 5000.878795689218
1498511415284 4996.717274809995 4992.722485489499 5000.654073030325
1498511418616 4996.675676598462 4992.7689426083625 5000.618712488866
1498511421707 4996.491505849344 4992.589431271804 5000.483869197826
1498511424692 4996.568723955265 4992.663475882932 5000.490897431429
1498511427434 4996.029503072455 4991.948490805675 5000.1591229695805
1498511431399 4995.7565242738665 4991.584528413466 4999.7212199049245
