1502463652402 4995.356857807465 4969.487311734224 5018.330816102288
1502463653328 5009.660296108381 4992.213613498218 5028.81593095201
1502463654550 5001.864768809753 4987.132255398504 5016.37676251175
1502463655558 5002.701849976009 4989.747690459888 5015.290835966385
1502463656954 5000.8063504926 4988.854817509634 5012.738688926658
1502463658055 4998.7227916663705 4987.525146555427 5008.884350834426
1502463659387 4998.216580667564 4987.439374519354 5007.194160688838
1502463660855 4996.31971440222 4986.766138061023 5005.338038373208
1502463662124 4993.057582369678 4983.734912554096 5002.1293440060235
1502463663105 4994.47097507458 4985.550013242694 5002.87073596169
1502463664540 4993.135929500662 4985.289469770067 5001.1181262843165
1502463665581 4995.641092755184 4988.2834705877185 5003.3220198308245
1502463667013 4995.171816745863 4987.980294492271 5002.593872482407
1502463668389 4995.585023569639 4988.66542606844 5002.421257179363
1502463669500 4996.841912909237 4989.553317726242 5003.492254945376
1502463671076 4995.962751808436 4988.809335558954 5002.7032844308305
1502463672039 4996.314452566463 4989.541884076397 5002.5971160843665
1502463673337 4995.607410689008 4989.11465464415 5001.4383822260625
1502463674718 4994.07660247778 4988.101294899749 4999.855724741314
1502463676249 4994.379523711037 4987.841938837678 5000.000650568496
1502463677472 4994.49323944949 4988.042751301357 5000.056592387113
1502463678678 4994.54943185783 4988.49209773867 4999.514925531282
1502463680017 4995.187222460168 4989.464527045925 5000.226770109228
1502463681135 4995.3753557096115 4989.931946563329 5000.343946085904
1502463682382 4995.6798513904005 4990.368550323397 5000.693360716194
1502463683679 4996.625436897344 4991.477753054234 5001.663174854457
1502463685166 4996.798100910454 4991.692333357112 5001.920070592108
1502463686582 4996.743312620886 4991.649272797567 5001.866635695967
1502463687707 4997.269713445456 4992.43724963599 5001.995454513765
1502463688986 4997.472617814926 4992.771917445758 5002.5871028836045
1502463690428 4997.149468497763 4992.589596652457 5001.941426424982
1502463691638 4997.942581258154 4993.387349255065 5002.521422971545
1502463692720 4997.795078365976 4993.077879711225 5002.535100920233
1502463694326 4997.663331696576 4993.05932339017 5002.208214183148
1502463696111 4997.338224937863 4992.692962474984 5001.808753167872
1502463698127 4997.424300324155 4993.049519272563 5002.116892570098
1502463699770 4997.801245657832 4993.586671738107 5002.260305520533
1502463701211 4997.583259034904 4993.25965754792 5001.88059246428
1502463702632 4997.304626981623 4992.913821858971 5001.688371886423
1502463704997 4997.159128282679 4992.76762866909 5001.4708149081125
1502463706638 4997.418281826758 4993.196800356139 5001.695762040126
1502463708726 4997.563700779647 4993.048858252965 5001.729289962399
1502463710435 4998.093429069532 4993.769173469507 5002.190430558043
1502463712013 4998.440801999134 4994.300280251407 5002.641644062474
1502463713564 4998.182264072632 4994.051243804258 5002.279343988404
1502463715954 4998.197828958651 4994.101463684754 5001.98669109152
1502463718098 4998.555670175114 4994.677872065687 5002.420489304029
1502463719680 4998.779776060466 4995.120865979741 5002.554113990244
1502463721525 4998.681775896128 4994.97004287569 5002.4007296129075
1502463723630 4998.746772042218 4995.094545650947 5002.687519540814
1502463725855 4998.4364110209135 4994.756828997579 5002.366919926878
1502463728178 4998.331859722409 4994.642867638225 5002.337417059356
1502463729991 4998.272395206232 4994.5238502590055 5002.062668228537
1502463732183 4998.589816310439 4994.907329850501 5002.392559681502
1502463733876 4997.854320753145 4994.1646370564295 5001.351191619658
1502463735988 4997.764966282176 4994.2280861350655 5001.242625314675
1502463738008 4997.759193356171 4994.374412776851 5001.144944349623
1502463740088 4997.931927720809 4994.439721832215 5001.286653091517
1502463741669 4998.333320564688 4994.807264949431 5001.607625959406
1502463743420 4998.174446074334 4994.647910081835 5001.422445916518
1502463745190 4998.032337193785 4994.553889738865 5001.216745161022
1502463747654 4998.445761798498 4995.16628424265 5001.595294588101
1502463749399 4998.58656794158 4995.317482116665 5001.765059619727
1502463750987 4998.521589285363 4995.142851148474 5001.586563222878
1502463752997 4998.504152810298 4995.178317967431 5001.872866212259
1502463754745 4998.302567078004 4994.976964611802 5001.530714496893
1502463756522 4998.427843945694 4995.099818429602 5001.663247363782
1502463758660 4998.334276620209 4995.017166790995 5001.580118915472
1502463761070 4997.955771565634 4994.661885378565 5001.208467641917
1502463762905 4998.181468390458 4995.061545862917 5001.286816855785
1502463765196 4998.051988082586 4994.867957789069 5001.175332789923
1502463767120 4997.920423501415 4994.79567630327 5000.928823270163
1502463769237 4997.7762609518295 4994.807502912349 5000.701170086902
1502463771322 4997.577556333189 4994.643248632722 5000.535016627038
1502463773302 4997.356927021101 4994.293182790066 5000.344646485503
1502463775757 4997.504879193563 4994.560343003639 5000.368137237977
1502463777714 4997.410921908281 4994.434243939154 5000.4402871053135
1502463779774 4997.405781753749 4994.521941672247 5000.388119538876
1502463781683 4997.625620190931 4994.637656524847 5000.664885783418
1502463784002 4997.557245133424 4994.564287421486 5000.541541348013
1502463786235 4997.746031996728 4994.839678888437 5000.622161510209
1502463787748 4997.856954378024 4994.843648170101 5000.663049564174
1502463789388 4997.581587204377 4994.68600772146 5000.368118859435
1502463791032 4997.814316058378 4995.003440558749 5000.589283301011
1502463792865 4997.540990510994 4994.6045038323 5000.249255562924
1502463795220 4997.419287538153 4994.614539196729 5000.023429720864
1502463797228 4997.517032967976 4994.620069093113 5000.175206268802
1502463799259 4997.443824625514 4994.429245405975 4999.965393509909
1502463800895 4997.376284558655 4994.428750591788 4999.864536691695
1502463802598 4997.449613596842 4994.618214133396 4999.998247190603
1502463804524 4997.539874598161 4994.825759414589 4999.964556344399
1502463806531 4997.387121273573 4994.567772643675 4999.805663548504
1502463808634 4997.38881199462 4994.559034919656 4999.790189221234
1502463811840 4997.429464514163 4994.605730721644 4999.849109426306
1502463814208 4997.521417569151 4994.697062744538 4999.967835197008
1502463816603 4997.382907504954 4994.61777839834 4999.847472384594
1502463818921 4997.260498992717 4994.404740752286 4999.802122319729
1502463821385 4997.247058723705 4994.42317977315 4999.797673852229
1502463823922 4997.444201077276 4994.647680795038 4999.983096384311
1502463826526 4997.578261444319 4997.578261444319 4997.578261444319
