1502463867320 5011.630797773655 4985.708770087176 5035.431071071904
1502463868539 5004.045547087353 4987.214213525427 5022.330124687758
1502463869595 5003.21101367293 4987.767328006351 5019.569346890994
1502463871173 4998.367968783317 4984.511964822162 5012.493376064714
1502463872188 4995.501671627534 4984.226554061117 5007.279251322924
1502463874492 4998.923621179815 4988.650202463754 5010.1079143697525
1502463875961 4999.407309591478 4989.602850859632 5010.272881523133
1502463877030 5001.34721207824 4992.08323925705 5011.102457412523
1502463879078 4999.691839843815 4990.192704513447 5008.78303608887
1502463881101 4999.428869967224 4989.907803148237 5008.371898479198
1502463882920 4998.2311624219565 4989.218136766095 5006.310290064425
1502463884800 4998.207421373142 4989.23693844249 5006.187506421632
1502463886656 4996.513188476875 4988.094278546955 5004.445433177172
1502463888317 4997.174533956198 4989.694279959019 5004.609397346377
1502463890570 4998.215090112502 4990.400551725332 5005.167172672327
1502463892185 4998.032357758466 4990.302904134108 5004.759385446668
1502463894524 4997.701375361401 4990.443023516184 5004.275150097176
1502463896273 4997.7931840420015 4991.257037026921 5004.253693803245
1502463898291 4997.390305816129 4990.941440033114 5003.480563409446
1502463899436 4996.394101605145 4989.708796365762 5002.465449445139
1502463901022 4996.279474133633 4990.020777164284 5002.045780687377
1502463903017 4995.756959264967 4989.970922688022 5001.4525443342645
1502463905050 4996.235140772604 4990.788945911014 5001.566970974695
1502463907519 4996.325303463343 4990.761065509827 5002.197655013558
1502463908924 4996.156303385363 4990.751389985137 5001.924949347969
1502463911124 4996.605199363611 4991.138406601312 5002.316588688298
1502463913171 4996.216197604648 4991.089983334328 5001.732568002529
1502463915898 4997.241882141511 4992.15109484113 5002.502801550188
1502463917734 4997.300010220009 4992.499445894231 5002.325874172686
1502463919730 4996.891086638842 4991.909649311293 5001.935537026181
1502463921998 4996.986476401283 4992.165351131627 5002.154102381599
1502463924055 4997.066582929641 4992.354108831228 5001.982449300683
1502463926363 4997.244249910185 4992.7344632293825 5002.247509536554
1502463928669 4996.906771407231 4992.48855879973 5001.779158093541
1502463931261 4996.790399805048 4992.496789130215 5001.204896388158
1502463933778 4996.915436764739 4992.650146559231 5001.498194233216
1502463935178 4997.453302551702 4993.324062395213 5001.965805194048
1502463936302 4997.69911309274 4993.531126031279 5001.900907123849
1502463937724 4997.3565552662685 4993.41075260302 5001.3794127329165
1502463939188 4997.324452248711 4993.476541053281 5001.392543333408
1502463941298 4996.636289503054 4992.698911664943 5000.900916949102
1502463943185 4996.301291518442 4992.337252248487 5000.565923286407
1502463945408 4996.032247522921 4991.938928324875 5000.255689749193
1502463947103 4995.693244829381 4991.878052256723 4999.839796202821
1502463948497 4994.93408925169 4991.285836827636 4998.915467326498
1502463949871 4994.394091069855 4990.784406445093 4998.302089374489
1502463950908 4994.779312197061 4991.13847639074 4998.729241399102
1502463952483 4994.663861783508 4991.004202985834 4998.551560580138
1502463953784 4994.7214544714025 4991.068297346216 4998.628564145872
1502463955504 4994.308995023967 4990.622552288224 4997.958458116387
1502463957937 4994.491739937314 4990.867759181276 4998.087587787895
1502463959572 4994.932534480659 4991.266935209793 4998.656640784943
1502463960981 4995.000171379261 4991.229548543203 4998.62479709432
1502463962239 4995.04083377227 4991.390427884353 4998.533040809199
1502463963516 4995.205862034744 4991.6801330610015 4998.803956214844
1502463965309 4995.295238621025 4991.874721104989 4998.731435085483
1502463967222 4995.174647729271 4991.756074128403 4998.571035747021
1502463968553 4995.17682842324 4991.746870825384 4998.757913719143
1502463970723 4994.895711879964 4991.503848823149 4998.273873622804
1502463972390 4995.315042605595 4991.961216676954 4998.599387053078
1502463974076 4995.177105772649 4991.737318887138 4998.601408559015
1502463975305 4995.596102672384 4992.384411504527 4998.882274941385
1502463976701 4995.501074020614 4992.208592374939 4998.663167779712
1502463977975 4995.457070574149 4992.26262088007 4998.673701474546
1502463979147 4995.4877639874 4992.221211547921 4998.754811775759
1502463980539 4995.844035253892 4992.510846200219 4998.919797642434
1502463981891 4995.827872814729 4992.595808543994 4998.996811567209
1502463983107 4996.087961980217 4992.822709959157 4999.352194054164
1502463984291 4996.082974785242 4992.743195739496 4999.307906454555
1502463986310 4995.919467531372 4992.641079437008 4999.12618560048
1502463987884 4996.032039002593 4992.710137822543 4999.068340982859
1502463989281 4996.333407858816 4993.075726549115 4999.2608581272225
1502463990965 4996.554875706854 4993.291279551249 4999.567324023444
1502463992120 4996.881826568903 4993.631856520513 4999.759251095798
1502463993260 4996.784215351682 4993.461840530613 4999.669214603724
1502463994774 4997.044154662231 4993.753524808735 4999.965288358708
1502463995990 4997.255651079322 4993.994392770412 5000.191276761398
1502463997238 4997.39695690835 4994.202158669808 5000.231607048482
1502463998830 4997.16627424817 4994.014729299885 5000.022434617569
1502464000118 4996.887575174068 4993.644958237941 4999.838138641862
1502464001303 4996.634971600526 4993.424804011486 4999.482548897051
1502464002631 4996.687935299646 4993.4620653717775 4999.650593712085
1502464003848 4996.7785942579 4993.627900664139 4999.679921014155
1502464005729 4996.569700364768 4993.445607122441 4999.4459489664605
1502464007118 4996.888695185832 4993.802632346596 4999.819480600765
1502464008378 4996.927696425096 4993.847464432342 4999.71940553456
1502464009470 4996.92609214667 4993.86804093521 4999.592203741965
1502464010807 4996.937150229566 4993.928355524177 4999.646468024662
1502464011991 4997.004712671269 4994.144357317896 4999.628272559593
1502464013113 4997.076713419809 4994.263791012808 4999.75488820334
1502464014204 4997.273301471998 4994.411958595458 4999.923388911882
1502464015614 4997.4347985088225 4994.651459098209 4999.956857676258
1502464016880 4997.450628575752 4994.6573391128 5000.008633539453
1502464018412 4997.542886007638 4994.70857353695 5000.175771880935
1502464019954 4997.606862064531 4994.734480421608 5000.158591601405
1502464021273 4997.5343687958475 4994.675762192942 5000.060177934974
1502464022352 4997.560864601381 4994.840200898952 5000.079896813702
1502464023443 4997.606792544619 4994.794570434051 5000.092992394232
1502464024523 4997.662694177099 4994.755371089899 5000.111436156308
1502464025868 4997.578261444319 4997.578261444319 4997.578261444319
