1498511825478 4992.352709128516 4965.97267380116 5017.84319167038
1498511829487 4995.793044257034 4978.0557364866345 5013.5092942834835
1498511832701 5001.678867821217 4986.869532282415 5016.300855177063
1498511835601 4995.155195206721 4982.793521949791 5008.04881477043
1498511838848 4999.646228768566 4988.267589452031 5011.124166925239
1498511841479 5000.949707499585 4990.9169257402045 5012.76562133914
1498511845678 5000.426257186827 4991.106856038103 5010.92702236002
1498511851038 5000.729710389825 4991.016203299357 5010.557063498281
1498511856117 5002.058962977682 4992.797162683558 5010.79797225582
1498511861733 5001.393308017543 4993.372867831926 5009.33052518987
1498511867023 5001.637475182743 4993.910693441964 5009.4680685646
1498511872138 5002.9833792166855 4995.781628834658 5011.096987594539
1498511877211 4999.774714683775 4992.879736591247 5007.187399646797
1498511882235 4999.645313610684 4992.659602108614 5006.410165296671
1498511887706 5000.362899661493 4993.359774842806 5007.502872601341
1498511892960 4998.726377869235 4991.7744433882835 5005.434812227641
1498511896622 4996.59088472673 4989.974189590301 5002.84762005515
1498511899772 4996.251681342344 4989.583381154863 5002.340647962339
1498511904011 4996.824918455139 4990.0623935227695 5002.87088598223
1498511909612 4999.092526773855 4992.36107522259 5005.218228388992
1498511915386 5000.149660222191 4994.441577719174 5006.135768894341
1498511919358 4998.209779409162 4992.389890491122 5003.97672047996
1498511922105 4997.212308524143 4991.724222213614 5002.833208548098
1498511926656 4997.640615778881 4992.307587687791 5002.965757450402
1498511931981 4998.175685333388 4992.641331631664 5003.6620172909725
1498511935588 4997.162165711865 4991.706750970675 5002.301350819312
1498511938447 4997.526678001315 4992.53257403653 5002.557447766584
1498511943147 4997.717903866073 4992.622949488085 5002.804204018406
1498511948228 4997.210504837204 4992.0443269906 5001.938820273849
1498511951900 4997.738433626868 4992.5305321097 5002.496497604494
1498511955503 4997.8875145384945 4992.953404158619 5002.6485432296295
1498511959619 4997.276958699747 4992.528340860961 5002.044893115925
1498511963083 4997.409427981009 4992.591639443418 5002.049883307568
1498511966918 4997.2660646599015 4992.491371310494 5001.719335744957
1498511972288 4997.34836041107 4992.576490090341 5001.854297578303
1498511977579 4997.804094031078 4993.04438129167 5002.090242666722
1498511982303 4998.171226549153 4993.561258913242 5002.398374667238
1498511987821 4997.878575094167 4993.329224975142 5002.187541965556
1498511992470 4998.367089106876 4994.031979716745 5002.52292413154
1498511997083 4998.253607220945 4993.793173779692 5002.497138084496
1498512000602 4997.688560454007 4993.240887091743 5001.7195952457105
1498512003745 4997.112315431627 4992.84205663738 5001.238152339669
