1502731357833 4998.5695676274945 4973.762994243456 5023.301030663302
1502731359009 5000.399366541895 4980.322217244507 5018.680397650444
1502731360843 5004.247153234864 4989.226506151487 5019.483836498811
1502731362844 5005.611043297958 4992.982591294063 5019.296782813728
1502731365039 5000.349573488015 4988.699610236577 5012.12534399706
1502731367317 5001.072447851692 4990.016797053071 5011.8311115303195
1502731369568 5000.562121110576 4990.6459211115425 5011.296473674304
1502731372647 5000.706503718315 4991.431846596895 5010.731470301184
1502731373818 5002.10754868976 4993.377411383493 5011.367430245516
1502731374981 5000.5823218322175 4992.940676663301 5008.968186647857
1502731376036 5000.36890964319 4992.965295844526 5007.794227848294
1502731377255 5000.747508777915 4993.318329165509 5008.110223867691
1502731378614 5000.925130154939 4993.951572962914 5007.930195642084
1502731380115 5000.803950805315 4993.983768482595 5007.775792219169
1502731382431 5000.143702309608 4993.43162054086 5006.970083580464
1502731384192 4999.582749967683 4993.349099246565 5006.288415642991
1502731385752 5000.497627014905 4994.34387266632 5007.319994632977
1502731388542 5001.414977316071 4995.392006441913 5007.7193542378145
1502731390681 5001.094807589366 4994.883200425433 5007.3223925110815
1502731393067 5000.825194484809 4994.790063459001 5006.500191123808
1502731395100 5000.294992618585 4994.606167476625 5006.042743435441
1502731397723 4999.838371777476 4994.047247810347 5005.505846877294
1502731399915 5000.420522271489 4994.684698250898 5006.37563169695
1502731402171 5000.344840942688 4994.799615408859 5006.069746262371
1502731404890 5000.614372267642 4995.144903545187 5006.188005347934
1502731406786 4999.503094027944 4994.203105812656 5004.94884719707
1502731409204 4999.670766742635 4994.719161497628 5005.000678874823
1502731410702 4998.742110156643 4993.631558209033 5004.036510257995
1502731413202 4998.656537770148 4993.687822168769 5003.880908351437
1502731414539 4999.182579464492 4994.354528861049 5004.467732071137
1502731416297 4999.0672744342155 4994.304784099606 5003.815472129183
1502731418031 4998.6944390031995 4994.200100275692 5003.43291759523
1502731419398 4998.603206138336 4994.223748422995 5003.245466188274
1502731421287 4998.685271096161 4994.002136012886 5003.351607344672
1502731423410 4999.103099622499 4994.605228746338 5003.658911086935
1502731426000 4999.248748879173 4994.801365762945 5003.6855592642405
1502731428806 4998.974230116074 4994.617870879734 5003.532853427513
1502731431172 4999.0573724225 4995.0835534771 5003.436755237156
1502731433522 4999.348280090557 4995.511211088293 5003.797839730691
1502731435138 4998.50541407521 4994.6016228419285 5002.937741557143
1502731437404 4998.7918111703775 4994.830877170001 5003.292216732079
1502731439554 4999.057143785428 4995.095213640776 5003.539771296003
1502731442674 4999.023760635362 4995.1304951843695 5003.407833990172
1502731444457 4999.0230603242535 4995.112954640127 5003.3035054149095
1502731447252 4998.802602021405 4995.158014352353 5003.0135373544135
1502731448808 4998.927875253604 4995.218174008802 5003.17516976062
1502731450979 4999.296316190127 4995.574038148883 5003.49726189975
1502731453627 4999.484566330044 4995.62047674613 5003.856389848372
1502731456136 4999.227131543449 4995.410454184829 5003.437486790149
1502731458618 4999.40108979602 4995.515379490919 5003.630969123703
1502731461440 4999.476364312874 4995.6531575455665 5003.704624402621
1502731463085 4999.547753233989 4995.632165007982 5003.638864967153
1502731464430 4999.251053294934 4995.392397407157 5003.213592736705
1502731466441 4999.068505401661 4995.477627389148 5002.994956246844
1502731469047 4999.224285370372 4995.495690288695 5003.140751096756
1502731470620 4998.70564510295 4995.097680379191 5002.465209773498
1502731473133 4998.50767746026 4994.844616989086 5002.2385841123405
1502731475483 4998.520298959135 4994.790667168189 5002.374098984859
1502731477175 4997.957045475161 4994.214907357926 5001.684171287227
1502731478715 4997.792349340348 4994.136579466174 5001.512221310886
1502731480884 4997.930613267826 4994.356063861135 5001.588784431075
1502731482240 4997.682543301633 4994.172216670055 5001.377215048374
