1502463597346 5008.097322874925 4981.928752347264 5035.6949729116795
1502463598192 4997.791912752394 4979.497665553951 5015.087876801369
1502463599151 4994.304863574012 4981.019432545783 5009.3680334569235
1502463600093 5000.240497960707 4989.360042965744 5012.509370830031
1502463600932 5000.885506894067 4990.793611143536 5012.514358815052
1502463601739 4997.072781290091 4987.831302823471 5007.08722027451
1502463603328 4994.660612134246 4985.733594465661 5003.987409200969
1502463604156 4995.589619624315 4986.924885062994 5003.724376030474
1502463604940 4996.0710275591855 4987.858885502378 5004.386921436339
1502463605786 4998.262263101003 4990.366771314859 5006.692600565276
1502463606561 4999.222579500985 4991.6074913023 5007.460856855193
1502463607596 4999.922449175399 4992.695268902257 5007.539107847526
1502463608343 5000.061912329818 4992.8627936832845 5007.3834831046
1502463609155 5000.356209155304 4993.623160382596 5007.101295442916
1502463610211 4999.046995759706 4992.852012735322 5005.755347319735
1502463611121 4997.898416489195 4991.612583893722 5004.373609410118
1502463611919 4999.7936485040655 4993.555567971331 5006.037797856431
1502463612779 4998.951421507595 4993.024619612947 5005.397734629355
1502463613809 4998.882887867375 4993.437678193775 5004.816261912981
1502463614592 4998.288671697582 4992.4389377422085 5004.065961031146
1502463615508 4997.944277632967 4992.469851856727 5003.981467186261
1502463616336 4998.035745059478 4992.449014371978 5003.800680077013
1502463617239 4998.020649552808 4992.565493801191 5003.286877467196
1502463618362 4997.593512945855 4992.16478938226 5002.811495716751
1502463619170 4997.149984007779 4991.580983281352 5002.409770797034
1502463620049 4996.694180641394 4991.171038906341 5002.009341588766
1502463621486 4996.855662653457 4991.223763942971 5001.881742789971
1502463622742 4997.054136385064 4991.342867933706 5001.965602809775
1502463623972 4997.049709399799 4991.717478224444 5001.876355003402
1502463625095 4996.4841967064895 4991.399609980702 5001.477869308794
1502463626307 4996.713599308819 4991.99456406666 5001.649694750398
1502463627643 4996.7805544579 4992.181126136166 5001.358767898833
1502463628903 4997.284792214019 4992.733579338194 5002.091387761719
1502463630026 4997.517335345265 4993.013599773488 5002.073143795848
1502463631448 4997.474634674738 4992.9145634148745 5001.946542620001
1502463632688 4997.439175269945 4993.027414181793 5001.977176823801
1502463634049 4998.120805899015 4993.599245285152 5002.815285023506
1502463635178 4997.932167448793 4993.605264737248 5002.540501832362
1502463636298 4998.141226121554 4993.877760811582 5002.644444862126
1502463637546 4998.972010977049 4994.788976417545 5003.26678814812
1502463638832 4999.308803537308 4995.249925010702 5003.524473255609
1502463640389 4999.737630271794 4995.741624504102 5003.9225870199125
1502463641590 5000.146278535722 4996.217621980004 5004.147292006855
1502463643166 5000.370808754011 4996.347982406834 5004.332067829763
1502463644767 5000.216469380812 4996.143631922907 5004.082077582485
1502463646010 5000.553152474148 4996.621545315457 5004.318761083118
1502463647172 5000.4237040081625 4996.622630060696 5004.131740825888
1502463648516 5000.643123515476 4996.758919996867 5004.475759692646
1502463649598 5000.659121646908 4996.958607365614 5004.4193368317765
1502463650978 5000.339778391769 4996.656858351359 5004.032400965208
1502463653032 5000.18601046884 4996.452300344648 5003.746469268515
1502463654673 4999.505344501814 4995.782372330847 5002.937628664126
1502463655999 4999.520582896426 4995.87093585424 5002.887028282396
1502463657773 4999.881519553725 4996.049924794565 5003.147770558738
1502463659331 4999.556896248941 4995.75053911374 5002.722185862576
1502463661574 4999.429089405493 4995.528207422933 5002.610728622051
1502463663008 4999.281289604845 4995.3834455494925 5002.50599309603
1502463665111 4999.07404985159 4995.278850636433 5002.218934326528
1502463666551 4998.69345881938 4995.029609957411 5001.823412210692
1502463668052 4998.727955942625 4995.194908102968 5002.002704993483
1502463669456 4998.802095720265 4995.382969131004 5002.065055804013
1502463671677 4998.591774656103 4995.110776268497 5001.80746544305
1502463673352 4998.3110515223725 4994.964103173418 5001.369905599658
1502463675164 4998.369930849937 4995.158346233035 5001.520279259728
