1497975983716 4991.491933418694 4952.674830508475 5028.5116597492615
1497975985461 4988.079271935814 4960.814509659374 5015.124340967565
1497975987717 5002.644634539932 4980.691502866694 5024.014221855063
1497975989354 5000.392300387328 4980.108147332069 5019.586921867143
1497975991951 5004.500960266314 4987.110456136738 5021.250390977966
1497975993739 5006.564053177414 4990.92377787307 5022.387537624351
1497975995353 5006.378738172474 4991.350677461904 5020.368835703944
1497975997761 5005.769509197217 4991.185499036037 5018.845134138126
1497975999946 5004.77670095173 4992.32867896362 5017.178039345156
1497976001708 5006.446689372018 4995.518468193428 5018.657578075799
1497976004047 5003.59276838473 4993.085419781378 5014.451829385348
1497976005917 5002.904275882673 4992.636709629961 5013.141012553279
1497976008055 5003.396716602646 4993.444264855648 5012.708589631643
1497976010016 5005.496694041336 4995.626642787806 5014.747548660601
1497976011989 5005.829897655203 4996.79939495442 5015.623803222542
1497976014418 5006.3327893172545 4997.348680442349 5015.134980427191
1497976016228 5004.720351779598 4996.350120570699 5013.507943946598
1497976018138 5003.590831627938 4995.526860399269 5012.099539737417
1497976020370 5004.380086749325 4995.789464371509 5012.832019453851
1497976023021 5004.691582642467 4996.701678643097 5013.021477249405
1497976025004 5003.098057308503 4994.9529288606145 5011.208152975396
1497976027089 5002.391773300999 4994.653768499444 5010.134247022899
1497976029194 5001.772421148592 4994.371680290231 5009.143574089493
1497976031409 5003.077592910474 4995.6713926371085 5010.129918835206
1497976033699 5003.511303225542 4996.354276362113 5010.669387922197
1497976035971 5003.695578041848 4997.014495795869 5010.254515167343
1497976038492 5003.078864446212 4996.488420908012 5009.5545155243935
1497976041100 5002.444980170958 4995.927823490026 5008.813276761578
1497976043708 5002.54834401812 4995.661607274246 5008.523308092454
1497976046621 5002.368815254351 4995.528274580456 5008.219198457982
1497976049404 5002.992175019387 4996.546703284851 5008.865789524744
1497976052471 5003.135480566706 4996.8794957169675 5009.042306280207
1497976055190 5002.563629868542 4996.406634359581 5008.4963418059915
1497976058001 5000.972929773877 4995.083639166022 5006.669947615831
1497976060230 5000.3078746166275 4994.541612225655 5006.035501572462
1497976062776 4998.875794702213 4993.403140992404 5004.564527072873
1497976065322 4999.054177930706 4993.559173045325 5004.619232225646
1497976068272 4999.934111451889 4994.271068353746 5005.388150949515
1497976070778 5000.035529662826 4994.834406461628 5005.3858601219545
1497976073527 4999.8316180785705 4994.670699422839 5005.110810222448
1497976075923 4999.31726015283 4994.180043639743 5004.466565113223
1497976078741 4998.919345022151 4993.526750930278 5003.6468262387
1497976081591 4998.332282538366 4993.052193263031 5003.0992400818095
1497976084153 4998.388247706661 4993.132424825952 5003.150216552516
1497976086912 4998.360722067268 4993.167089289119 5003.307234494721
1497976089999 4998.673926747603 4993.263487767683 5003.68362519382
1497976093116 4998.370366450092 4993.1513969746675 5003.176203651672
1497976095871 4998.665581731432 4993.490818981411 5003.46035301137
1497976099012 4998.288162981003 4993.197232181606 5003.154393591843
1497976101210 4998.004738369612 4992.781267656076 5002.755430064543
1497976103698 4998.231764113377 4993.261046631145 5003.268073327908
1497976106256 4998.146992819437 4993.387254436869 5003.320803383538
1497976108758 4997.88400858557 4993.08289767614 5002.866994781936
1497976111179 4997.979332985917 4993.243135291433 5002.734198710897
1497976113985 4997.790125564443 4992.981961382851 5002.480354234135
1497976116604 4998.269024674533 4993.500408960654 5002.9980225107065
1497976119729 4998.134628352713 4993.352958215347 5002.77897282385
1497976122790 4998.050923507399 4993.301268305172 5002.6824136161085
1497976126026 4997.6269196395415 4992.912319043755 5002.267424362155
1497976129488 4997.12570080614 4992.384824113733 5002.044567909375
1497976132577 4997.073439281885 4992.35150847075 5001.7045409228995
1497976135423 4997.12713399436 4992.396720002373 5001.829995902408
1497976138561 4997.102480603017 4992.464128855295 5001.667036017013
1497976141110 4997.353124975993 4992.591301067906 5001.843637125036
1497976143674 4997.129977904669 4992.330564666608 5001.458110426476
1497976146015 4997.720912783484 4993.034933957036 5002.094024962955
1497976148946 4997.839399242011 4993.186417834704 5002.292638687249
1497976151915 4997.7747257624915 4993.087713759218 5002.280354029303
1497976154659 4997.83181934193 4993.134528230306 5002.3399083577315
1497976157504 4997.908239178468 4993.317713328766 5002.233573389283
1497976160375 4997.963189576582 4993.463696467675 5002.357108108579
1497976163260 4998.140986424825 4993.776881762663 5002.29883516596
1497976165852 4998.101612825439 4993.865747818044 5002.156469044693
1497976168235 4998.132538296467 4993.910430385133 5002.2433933380835
1497976171448 4998.335735771879 4994.230097463588 5002.44942926383
1497976174499 4998.448485919355 4994.3747252693065 5002.543509837921
1497976177644 4998.2859074415355 4994.144962304094 5002.285665322572
1497976180661 4998.277342492952 4994.060845336406 5002.2793547231695
1497976183593 4997.974330827761 4993.75882131135 5002.065660071782
1497976186172 4997.709248986149 4993.481592722649 5001.808016828028
1497976188922 4997.669288747573 4993.42976745921 5001.702049820964
1497976191222 4997.697470907628 4993.525098421252 5001.514065936118
1497976193373 4998.0165416518175 4993.869593136384 5001.996404815277
1497976195921 4997.565492746455 4993.496856868493 5001.366619537601
