1497976019179 5011.513511205976 4972.7710533205345 5046.890057161931
1497976021119 5015.64303094984 4987.907619130739 5039.887981579003
1497976023716 5004.094847825159 4980.431599714421 5024.302141739436
1497976026063 5008.271557381422 4988.122690286489 5026.255259781911
1497976028410 5005.900489953395 4989.8572870237995 5020.933893552559
1497976030720 5004.763548852181 4988.92289968875 5018.5767826606425
1497976033110 5001.059977447851 4987.118425160889 5013.608695652174
1497976035477 5004.255404280745 4990.062282925969 5016.8076889516315
1497976038115 5005.276813894599 4992.717978309672 5015.95481018574
1497976040991 5002.816945289726 4990.284410884307 5012.984617308115
1497976043568 5003.553026064147 4991.657878596295 5013.12302413381
1497976046324 5001.500876650869 4990.275992951467 5010.857915695061
1497976049077 5001.00399572003 4990.73998545155 5010.30436802974
1497976051511 5001.012575838087 4990.334783210959 5009.796430423907
1497976054386 5000.9200977710025 4990.568080402165 5009.234556559023
1497976057201 5000.0057588733725 4990.131770267773 5009.182862481216
1497976059397 4998.827761402718 4989.038234427986 5007.4791854095865
1497976061636 4997.585183743535 4987.86618638277 5005.787255770188
1497976063919 4997.383990251856 4988.362661992729 5006.309853033443
1497976066149 4998.102209532101 4989.448971207578 5006.03122432388
1497976068429 4996.117225908581 4988.628709568646 5004.103452046123
1497976070978 4994.49833785946 4986.641005549757 5002.46608433436
1497976073611 4993.39361628574 4985.825771671097 5001.555733890751
1497976075997 4992.6662613558865 4984.992367623443 4999.973283387655
1497976078821 4992.284220769244 4985.258293672833 4999.572548739007
1497976081591 4992.022450934994 4985.112887735837 4999.31864689227
1497976084089 4992.5115011184225 4985.585509566379 4999.607633959883
1497976087063 4993.36699352333 4986.987606287302 5000.676519053017
1497976090069 4993.592571979752 4987.327963190205 5000.835990248966
1497976092961 4993.828210173196 4987.763834025138 5000.616757817094
1497976095420 4994.112054575742 4987.998012970633 5001.000755093103
1497976097801 4994.544232404176 4988.3387135075545 5001.279603396459
1497976100426 4994.55214175113 4988.378196977946 5001.2698487607595
1497976102580 4995.188264125464 4989.325230840091 5001.793151165948
1497976104750 4994.287154295274 4987.987175341513 5001.033821864634
1497976107101 4994.551294997559 4988.448604386465 5001.445661282606
1497976109483 4994.51754314083 4988.645858545199 5001.324621009881
1497976111892 4993.980991674868 4988.26177831207 5000.628848637069
1497976114718 4994.457569190085 4988.686944162048 5000.6527694652605
1497976117306 4994.343018057333 4989.022210682842 5000.717021361499
1497976120123 4994.874512282667 4989.476302367942 5001.006209231866
1497976122991 4995.107532824709 4989.987757844988 5001.186699382776
1497976126025 4995.400652908833 4989.923056667704 5001.494073153994
1497976129270 4995.4778482890015 4990.167964554531 5001.229787809457
1497976132463 4995.840991171322 4990.720564461352 5001.747913716846
1497976135080 4996.760248736153 4991.835467294741 5002.804752304725
1497976137837 4996.690971503492 4991.789677984052 5002.406868651829
1497976140179 4997.210118256018 4992.2390026845205 5003.132004249047
1497976142378 4997.1545808010105 4992.207777558273 5002.854972833449
1497976144658 4997.072784556211 4992.242168557349 5002.800070938064
1497976147538 4996.923760812309 4992.0384209131935 5002.564009974519
1497976150623 4996.354248273401 4991.602286265962 5001.958933146523
1497976154008 4996.084144278796 4991.331263427324 5001.584487510295
1497976157359 4995.858962955881 4991.256329750818 5001.319791235493
1497976159934 4995.053279340961 4990.424385491731 5000.4683532944255
1497976162283 4995.456868110998 4990.879258838065 5000.597951289441
1497976164377 4995.5494942700725 4990.904800756824 5000.808393515991
1497976166676 4995.9706293706295 4991.513350430132 5001.0592647307785
1497976169245 4995.979881898233 4991.693080019827 5000.948245942182
1497976172111 4996.362908412699 4992.155742952209 5001.505553050844
1497976175079 4996.041127788711 4991.478301855769 5001.164157044075
1497976178107 4995.925646408694 4991.565693528082 5001.20886098764
1497976181215 4996.022880762764 4991.685150572285 5001.1306946799805
1497976183816 4995.938264064941 4991.512730580688 5000.910265876484
1497976186718 4996.354420234001 4991.988447404134 5001.407965707258
1497976189461 4996.696848177402 4992.299101818496 5001.775653558908
1497976191785 4996.840266968609 4992.349655826831 5001.6939179421715
1497976194097 4996.899887795869 4992.549484101419 5001.536519956691
1497976196779 4997.059221878464 4992.637430456187 5001.638797213054
1497976199581 4997.340870786217 4993.227348692331 5001.8589217888875
1497976202097 4997.515492354226 4993.287214429567 5001.970541046024
1497976204672 4997.432616703606 4993.172228582597 5001.904105715235
1497976208114 4997.250692580479 4993.039825499155 5001.598519858014
1497976210858 4997.295487078807 4993.104636734494 5001.651454071082
1497976213732 4997.711469969258 4993.529103586005 5001.91444419639
1497976215951 4997.805750185122 4993.685277286506 5002.13460219354
1497976218704 4997.898995408533 4993.79510398902 5002.386894749617
1497976221429 4997.606097970075 4993.418587596226 5001.988596441159
1497976223773 4997.472050590751 4993.270562341684 5001.881954831793
1497976226529 4997.228066162051 4992.941043793404 5001.742112656557
1497976229105 4997.170046751269 4992.8357637583 5001.543084284193
1497976231856 4997.055343485386 4992.670469188158 5001.341150909388
1497976234085 4997.177743093478 4992.919252150457 5001.4621520065875
1497976236350 4997.190779643309 4993.052400170197 5001.385313837552
1497976238933 4997.331066183531 4993.205378879408 5001.466875541377
1497976241084 4997.382375322925 4993.1672683060915 5001.525908225517
1497976243442 4997.253897283958 4993.07165322858 5001.064775178773
1497976246297 4997.12346833993 4992.979168946805 5000.982620960761
1497976248381 4997.139374130939 4993.176758421213 5001.098146637785
1497976251266 4997.224635698729 4993.284931789637 5001.226551710165
1497976253435 4997.144401101129 4993.110301707165 5001.177730643739
1497976255235 4997.267605784083 4993.346307904854 5001.145150771902
1497976257177 4997.255256609974 4993.275976577296 5001.149053913528
1497976259872 4997.513299135698 4993.709220131565 5001.203445577246
1497976262129 4997.431748119651 4993.382690686756 5001.225031415581
1497976264124 4997.33104856986 4993.383161227616 5001.047768048387
1497976266423 4997.282153176416 4993.342896037855 5000.89070686546
1497976268095 4997.499262713445 4993.400464653929 5001.136864069901
1497976270956 4997.484939948008 4993.666603282613 5001.082420711791
1497976272729 4997.577122127142 4997.577122127142 4997.577122127142
