1497555946622 5014.5113665498675 4979.204585851404 5047.127927298147
1497555948829 5004.507946680338 4982.085045334557 5027.56238755847
1497555952000 4994.897801727562 4975.503606210016 5014.858331736176
1497555954683 5001.387269660282 4984.671607939315 5019.423689814964
1497555957432 5004.337256375656 4989.907571140012 5018.190506203742
1497555959839 4999.764951099723 4986.2827614177395 5012.914489995001
1497555961710 4998.032742610627 4985.912895796486 5010.037977994044
1497555963675 4995.660402624934 4983.845350344306 5006.5440343495675
1497555966431 4998.645645944542 4988.0575052062695 5009.647680832036
1497555969044 4999.13717910384 4988.402689784442 5009.722785900865
1497555970915 5000.367280509528 4990.790634913865 5010.845246129249
1497555972701 5000.478489171757 4990.279085658228 5011.391567468138
1497555975110 5000.673260982945 4990.918122092349 5011.645287071883
1497555978035 4999.315338310026 4989.757672936102 5008.6876036441345
1497555981007 4997.570609915119 4988.02555555601 5007.958385839543
1497555984092 4996.024819643186 4987.511690352224 5005.768359192396
1497555987189 4996.346569541345 4988.009431563807 5005.628327723643
1497555990460 4996.811077346238 4988.896637109707 5005.525248539056
1497555993378 4996.941825237809 4989.264237070259 5005.804205965297
1497555995435 4994.055832121356 4986.062963560636 5002.188407884358
1497555998168 4993.735846163375 4985.729716029709 5001.791033573576
1497556000478 4995.183634196767 4987.371804836751 5003.020590607001
1497556002478 4996.807740709099 4989.014210068392 5004.852543195002
1497556005406 4995.67279672308 4987.746704001866 5003.1023176803965
1497556007888 4995.616803698844 4988.148576130884 5002.887296704585
1497556010154 4995.683976849892 4988.33833078515 5002.637114638931
1497556013272 4996.054512950745 4989.1422421735915 5002.944596796853
1497556015907 4996.301395416786 4988.981025646964 5003.154073052225
1497556018509 4996.271079620524 4989.650841677501 5002.802533803631
1497556022019 4995.003336547001 4988.25578487005 5001.4343487111555
1497556024247 4994.25587967448 4987.764482294092 5000.898711223049
1497556026693 4994.602976159203 4988.261072536461 5000.9424436330255
1497556029991 4995.2957068154965 4988.384135319677 5001.651933206632
1497556032265 4995.985993973009 4989.304152707616 5002.111629166975
1497556034873 4995.913053581192 4989.441861570019 5002.087754642076
1497556037713 4996.052521259673 4989.446127552068 5002.161599958551
1497556039908 4997.098132579707 4990.734537559632 5003.089511005875
1497556042610 4997.519058629747 4991.446677444604 5003.3563186848405
1497556044829 4997.094218604762 4991.011370804994 5002.9667758641335
1497556048015 4997.88171083028 4992.024609582883 5003.398749741056
1497556050422 4998.416431729955 4992.238470925621 5004.39264784416
1497556053681 4998.968528200659 4992.99817750184 5004.988224273821
1497556055940 4998.626383009624 4993.156142289428 5004.342524132206
1497556058665 4998.293774617409 4992.922681222851 5004.0318211481335
1497556061259 4998.426297810794 4993.152937337234 5003.965961706583
1497556065202 4997.562144159637 4992.208291362229 5003.040163618873
1497556067562 4997.954443907173 4992.591948812414 5003.78453912949
1497556071040 4997.51903015008 4992.481740909089 5002.987985716418
1497556073843 4997.268309019556 4992.214423731818 5002.504859762374
1497556076614 4997.7830930347 4992.743061240324 5002.883504024066
1497556080531 4997.090612912664 4991.949953110963 5002.147511621931
1497556083058 4997.057922398791 4992.020809232703 5002.179930498966
1497556085768 4996.556419424011 4991.582582432368 5001.5782985757905
1497556088775 4996.2845648340535 4991.315731290613 5001.4114961926825
1497556091784 4996.373590613588 4991.718488370474 5001.113036436735
1497556094812 4996.422898102504 4991.691291343175 5001.457143690462
1497556097382 4996.291016119765 4991.5053478872815 5001.030245662717
1497556101135 4996.472298354852 4991.93151592189 5001.50031300511
1497556103941 4996.356774379856 4991.842573759957 5001.156748568252
1497556107289 4996.422867109685 4991.786214979277 5001.48227068057
1497556110698 4996.7840496421695 4992.108945749429 5001.637221992781
1497556114019 4996.86397934852 4992.246382027396 5001.657289189649
