1497556311143 5027.494829943599 4991.891920540201 5063.6004019573575
1497556313901 4998.865548910722 4974.427554064943 5024.524587616278
1497556317055 4994.122856143255 4975.529223968566 5012.453097920321
1497556319457 4995.154566619676 4976.739485700553 5011.905154902315
1497556322027 5002.062387860768 4985.211181246079 5017.358675875713
1497556325342 5003.785531626578 4989.286574076055 5017.1576701385375
1497556327998 5009.217597982191 4995.133232080365 5021.3672013835785
1497556330577 5005.33149541139 4991.954615643498 5017.381137249331
1497556334004 5001.740173950491 4989.083403992942 5013.37497329166
1497556336436 5001.597590567328 4990.0968380187915 5011.9917293625
1497556339327 5001.094693809551 4990.130532046848 5010.461509943182
1497556342239 4999.470835675729 4988.760279388738 5008.4559947725265
1497556345456 4998.122776109329 4987.038339272055 5006.313247432184
1497556348077 4998.0605029502385 4987.456528280968 5005.692140151516
1497556351297 4997.099108766537 4986.846159693981 5004.982787291106
1497556354900 4997.589471143578 4987.934552933099 5005.548020348253
1497556357257 4996.902535277211 4988.011308465157 5003.953830746518
1497556359871 4998.196976318482 4989.619638132601 5005.77693706007
1497556362843 4999.723173039544 4991.363273069607 5007.197851957204
1497556366324 4998.89173602968 4991.01554463466 5006.214710259598
1497556369380 4998.729305338053 4990.758608624397 5005.447519979106
1497556372954 4998.801355341978 4991.0857430714805 5005.30682494516
1497556376483 4999.1187515831825 4992.002863940952 5005.2311204704665
1497556379320 5000.463172832366 4993.627807930799 5007.055959739645
1497556382920 5000.61132687356 4993.934050128094 5007.267687889976
1497556385775 5000.359723201128 4993.669098004851 5006.283713264683
1497556388421 5000.518468021126 4994.134915658887 5006.782423516381
1497556391254 5000.241807824664 4993.924316542124 5006.580004535946
1497556394094 5000.38743243503 4993.73269461954 5006.628007397566
1497556397183 5000.248060727495 4994.160890920789 5006.138756470022
1497556399692 4999.725933206134 4993.504940331286 5005.920519268096
1497556402575 4998.885197138557 4992.718179246092 5004.968933432866
1497556405323 4999.023183486779 4992.822656251009 5004.944989698205
1497556408557 4999.909423603194 4994.034293409235 5005.56800922999
1497556411463 5000.847511184273 4994.943610934384 5006.347854409425
1497556414352 5000.292587884644 4994.28275882845 5006.026141708682
1497556417514 4999.954477639034 4994.060350043328 5005.698994568798
1497556420424 5000.287562766206 4994.299432653571 5006.070253414787
1497556423170 4999.995263977311 4994.037947837069 5005.466004463598
1497556426119 5000.194666814739 4994.660688419888 5005.743745482634
1497556429307 5000.310235939982 4994.658567892617 5005.443836630452
1497556432430 4999.413111891696 4993.755545993314 5005.001055279587
1497556435404 4999.616909234965 4993.625253436736 5005.091994420414
