1497292530910 5000.287148594378 4960.597052115888 5038.029469953013
1497292533878 4996.4752179114685 4967.026266666667 5025.717758257772
1497292536917 4991.015992755419 4966.9924586203515 5012.843179437557
1497292539668 4985.57143528487 4964.587543491885 5004.586127708435
1497292542348 4993.152405526174 4974.093992790649 5011.299257356047
1497292544923 4991.794572633324 4973.797570402584 5007.775935147655
1497292547473 4996.367657738477 4978.686432121095 5012.199740527238
1497292550327 4997.330078216777 4981.574189560332 5010.761199152543
1497292552622 4997.247726369838 4983.232633708318 5009.455726463774
1497292554737 4997.575980863287 4997.575980863287 4997.575980863287
