1497293533876 4952.943259385665 4852.629609544469 5067.800485436893
1497293537173 4938.179563916204 4874.302921168467 5007.721777777778
1497293541295 4968.930906792293 4907.4155625 5031.199379629629
1497293544798 4948.6322697684345 4895.629577065001 5007.424030172414
1497293548388 4946.507733059899 4892.3150458564 5001.303223662347
1497293551891 4955.893253578295 4906.668922324619 5009.023222222222
1497293555782 4964.512204503977 4918.706712646766 5010.033990740741
1497293559285 4963.046336718333 4922.627956589147 5005.863973436635
1497293563351 4966.3136901071175 4933.481400012404 5004.465880434783
1497293567509 4964.718052825027 4930.871931564592 4999.24985339889
1497293570993 4976.071199623915 4945.717252779041 5008.215951923077
1497293574281 4972.195181176148 4944.830573684397 4998.0701120689655
1497293577361 4978.198942246849 4952.522347833764 5003.698795733666
1497293580817 4975.839616875595 4952.196671459417 4999.168230769231
1497293584386 4985.944597095033 4964.382286961759 5007.861397292151
1497293588593 4985.765706767143 4962.876259655761 5005.259945833333
1497293592789 4990.440378414163 4970.105470718724 5010.668844860921
1497293596504 4993.039328074215 4970.710006942817 5014.867225961539
1497293600501 4991.08045221282 4969.989205070011 5013.089590694454
1497293604608 4992.512839121433 4970.970459558824 5014.87775206763
1497293608170 4995.151024327785 4974.719446264745 5017.522253794255
1497293612154 4998.692266327519 4978.362908224656 5020.639883645219
1497293615186 4997.942012096998 4976.490518090978 5019.918176055825
1497293618594 4998.8055997780575 4977.93826342157 5019.2898125
1497293622275 4998.981715436883 4977.695372432566 5019.013890014425
1497293625703 5002.121974127994 4980.932682671779 5022.258004238181
1497293629152 5001.829376094291 4980.657754526968 5021.555694444444
1497293632870 5004.561773522705 4983.31130285288 5023.674209627346
1497293636819 5002.087723567864 4982.892872413376 5019.816736680001
1497293640998 5002.005268415975 4982.663147739083 5020.782634276758
1497293643899 5001.435971118579 4980.96763626181 5019.6775988700565
1497293647614 5002.802228162471 4981.552340566506 5020.56362603144
1497293650821 5001.9142372780025 4980.9785402358075 5020.489077907595
1497293654418 5000.246349141264 4979.4167072380515 5019.077941819921
1497293658181 5000.505403212028 4980.051291666667 5020.061263110324
1497293661997 4998.896816380224 4978.200780953795 5018.151487391243
1497293665945 4999.050771957548 4979.156224839953 5017.78965433257
