1496774093148 4879.438087105038 4774.891476091476 4999.0218722659665
1496774095878 4936.7642536835365 4857.1031149301825 5018.051211801897
1496774098049 4962.498665288533 4889.8701375 5030.183126226291
1496774099970 4976.610037373198 4915.182398637863 5036.391193633952
1496774102391 4987.469075687682 4932.105182537656 5041.15986570248
1496774104488 4987.996830630969 4936.962544657285 5036.327870197198
1496774106300 4982.884769812997 4935.098932052692 5025.182486596445
1496774107872 4977.050727856752 4932.354334487228 5018.513604145365
1496774109413 4979.877066861446 4938.977394202623 5017.678145615203
1496774110958 4983.872367690402 4943.697652048446 5020.474756045821
1496774113013 4981.646386939417 4941.953893652942 5013.631793740182
1496774115277 4986.875463461309 4949.776567526146 5020.986831345826
1496774117367 4997.6010627619 4961.050735660848 5031.118735122059
1496774119489 5004.383585283653 4969.463177138215 5035.602101297614
1496774121615 5005.694826275277 4972.951814345992 5034.345711331679
1496774124099 5003.865394308561 4973.378188172649 5032.539883268482
1496774126176 5005.296563507828 4974.8560016870515 5033.240864350703
1496774128410 5004.553819867154 4975.453926512202 5030.535884133161
1496774130557 5006.082920057239 4977.6985123897875 5030.280479192938
1496774132707 5004.953247474424 4978.412538683396 5029.149177412183
1496774134816 5005.341892024655 4979.950826046346 5029.418341485104
1496774136977 5002.952120593399 4978.492713863256 5025.304919080068
1496774138819 5000.838852153707 4976.4092201116555 5022.327904498341
1496774140288 5005.183680181796 4980.693656086513 5026.370419114038
1496774142375 5007.83710082526 4983.481033104643 5027.935006391711
1496774144731 5004.72967489225 4980.594714322106 5025.630909477263
1496774146793 5002.520052796371 4978.7263226621735 5022.4387065907495
1496774148990 5001.232171613835 4977.651632653061 5020.455350556726
1496774151017 5002.217457049371 4979.477381960329 5021.561918730342
1496774152556 5001.533249895347 4980.363050384316 5020.23518440017
1496774154060 5003.6784789796075 4982.639080198316 5021.832661361627
1496774156591 5004.71866590348 4984.326315072806 5023.079508268059
1496774159004 5004.178500337454 4984.870472454404 5021.7385075948
1496774160603 5004.2346468465 4984.914572968923 5021.563201422855
1496774162257 5002.050763546272 4982.517990882788 5020.176318363718
1496774164628 5000.781435680571 4980.624269131927 5018.268429525634
1496774167064 5002.717037226886 4982.486310517529 5020.0209782125385
1496774169330 5002.981858567737 4983.710191444999 5019.335255496523
1496774170788 5003.662698361846 4984.8285534675915 5020.074288435315
1496774172797 5001.7154481963225 4983.517602035074 5018.018319659808
1496774175521 5002.082706831152 4984.379119415164 5018.699801735035
1496774177807 5002.8993994122275 4985.602689929403 5019.039184420228
1496774179337 5001.6402240030075 4984.504593894566 5018.468903693586
1496774181229 5003.358789256057 4986.228272961956 5019.619366089799
1496774183773 5002.839370536172 4986.344280821918 5018.720888529957
1496774185918 5004.842950141818 4989.027691831683 5020.316950865121
1496774187617 5005.384649557462 4989.540027739942 5020.862643968054
1496774189134 5007.077674879541 4990.499512837168 5023.126076338184
1496774190732 5004.907635068174 4989.232095705354 5020.484461087429
1496774192266 5003.983904589413 4988.694315083571 5019.029283415613
1496774194659 5003.128618599505 4987.735418820881 5017.788137141207
1496774196776 5001.695817652913 4986.585912737869 5016.706494159989
1496774198446 5000.90695975703 4986.190418823688 5014.779149407551
1496774200268 4999.5156448230055 4984.5188546736135 5013.960713882888
1496774201990 4998.882239868775 4983.278857592833 5012.252670265781
1496774204477 4996.604674011012 4981.944298187881 5009.748417774086
1496774206076 4995.880475688052 4981.80380413321 5009.485149156939
1496774208117 4994.434475423212 4979.431509547495 5009.078098771976
1496774210429 4991.815999794962 4977.032072123418 5005.816382318136
1496774212046 4991.928702323336 4977.486066343494 5005.854180949595
1496774214384 4993.0821305152 4978.726339875252 5007.655706140351
1496774216291 4994.142505649223 4980.029243232562 5008.454890101082
1496774218410 4993.981213397522 4979.507208729498 5008.071801610852
1496774219991 4993.585793432805 4979.264475722973 5007.508185361628
1496774222302 4995.136781088747 4980.49241171404 5008.639266638406
1496774224368 4994.624367802344 4980.31731918062 5008.048504217487
1496774226113 4995.026714622561 4981.414107844973 5007.875912377566
1496774228243 4996.1849391723335 4982.166652625903 5009.548917280208
1496774230641 4996.721034241192 4983.239637526653 5009.981627598408
1496774232564 4996.366687455148 4982.272048979592 5010.009045826458
1496774234785 4997.392385435533 4983.735039322234 5011.124070528709
1496774236699 4998.017671633121 4984.52546396764 5011.887799747581
1496774238781 4998.415140279534 4985.207762208068 5012.030296735905
1496774240687 4997.563510234768 4984.268705195225 5011.609554059739
1496774243430 4997.080805966579 4983.179537566353 5010.784730816832
1496774245425 4998.113180950266 4984.4416095364995 5011.176800678059
1496774247467 4999.457977898617 4985.781069329844 5012.686191093818
1496774249683 4999.114710191668 4985.126526067301 5012.50682795699
1496774251624 4999.291474265601 4985.551828554149 5012.313929684023
1496774253704 4998.739067846204 4984.867202636795 5010.984045331651
1496774255824 4997.666109934046 4984.195889880144 5009.48997329773
1496774257858 4997.467544339268 4983.969730076853 5009.718550347477
1496774259738 4997.368250862864 4984.122166455947 5010.175388495182
1496774261741 4995.5585466288485 4982.3582364726 5008.5261786600495
1496774263863 4996.042955267744 4982.964119009897 5009.1012310701035
1496774265682 4996.29555240406 4983.354047672783 5008.640313859379
1496774268093 4995.697967569969 4982.4501679586565 5007.944139575206
1496774270052 4995.910300550183 4982.655353283458 5008.309301075269
1496774271892 4995.847982093429 4982.919233119981 5007.76727427598
1496774274267 4995.783297167071 4982.549884417808 5007.784156182212
1496774276541 4995.86500444247 4982.841645303136 5007.706105613421
1496774278725 4995.668207292485 4982.997425584699 5007.49078372591
1496774281088 4997.2701235348395 4984.262283898378 5009.095830802603
1496774283235 4996.764476471995 4984.088271359735 5008.563901832089
1496774285252 4996.426694973175 4984.285054031588 5008.322921830396
1496774287638 4996.280499265284 4983.589227504244 5007.976945158526
1496774289735 4995.709031028944 4983.21925386164 5007.49463900997
1496774291698 4996.678779516796 4984.412171663686 5008.289857252699
1496774293701 4997.155964204097 4984.614390700161 5008.827962441718
1496774296064 4997.575980863287 4997.575980863287 4997.575980863287
