1494887839433 4995.549124305852 4918.116885784717 5072.797581158497
1494887846426 5008.817919692439 4946.6788765484835 5064.474610198062
1494887849762 5003.83041435284 4957.506551141167 5053.106842218865
1494887853103 4975.972554463904 4935.124038872277 5018.150426894344
1494887856508 4977.5614881893125 4941.126365976119 5010.610235707774
1494887859120 4978.587996582657 4944.762283347493 5009.850984652028
1494887862270 4977.928810192552 4948.93613466655 5007.321309951122
1494887865888 4980.877619412756 4951.809937825299 5008.022090097265
1494887869254 4986.314466040154 4958.377261603376 5013.13606107981
1494887872867 4986.2608073472875 4958.870387789131 5012.713732122977
1494887876155 4984.107665527552 4958.204885194929 5009.82724341412
1494887878692 4981.731612558736 4957.734501098587 5005.478260141184
1494887881910 4988.191469457497 4965.106617913103 5010.7099236141285
1494887885131 4997.07548483554 4976.534089744903 5018.172173280804
1494887888559 4998.120260572405 4978.594854347554 5018.757280789602
1494887891702 4999.893101238787 4980.218684224728 5019.974010245438
1494887894148 4999.46767193507 4979.09834732544 5018.20995403474
1494887896924 4998.483410935498 4979.352453457447 5017.3512019141635
1494887900252 4998.948424301321 4980.204581038226 5017.3162424783195
1494887903602 5001.68070610096 4982.965088751171 5021.156895046913
1494887906985 5000.385505036266 4982.581005622837 5018.441044117963
1494887909905 5000.09331402551 4982.851120475005 5017.050810705298
1494887912459 4999.824230463644 4982.859030949895 5016.725906629757
1494887916013 4999.374345370821 4982.368334419992 5015.640552497645
1494887919459 4996.949329346433 4979.874447399249 5012.36505942275
1494887922996 4999.248821558171 4982.376615888367 5014.235172814842
1494887926236 4999.099181973515 4983.092365319865 5014.722741127362
1494887928745 4997.695634158687 4981.824405569831 5013.676569004215
1494887931722 4997.607683370141 4981.7862569075305 5012.982263801798
1494887935533 4998.08079349688 4983.002163272349 5012.541519728882
1494887939032 5001.493286117951 4987.36931602004 5015.914112813203
1494887941947 5002.679794622949 4989.2852679517055 5016.827834470805
1494887944453 5001.13216448959 4987.506557073474 5015.0647645530835
1494887947941 5000.853064109984 4987.135728351286 5014.797253951528
1494887951806 5000.601993545645 4985.978769537689 5014.349050395668
1494887955175 5000.088047910023 4985.864073299901 5013.324578778135
1494887959142 5001.594859144401 4987.671211437626 5014.759235450234
1494887962678 5001.574993539182 4987.16357325113 5014.535178188064
1494887965394 5001.690923031907 4987.948676822647 5014.27177336984
1494887967983 5001.772083715109 4987.4428196554345 5014.56478398314
1494887971635 5003.511162797651 4988.971703250357 5016.191000354728
1494887974782 5003.647241497884 4989.735629033252 5016.27812198726
1494887977284 5004.794609637638 4991.87772829697 5017.555847745915
1494887980467 5004.663287100123 4991.655751678166 5016.921188267266
1494887984029 5004.514982657281 4991.605345831739 5016.4882008668055
1494887987539 5004.109942589618 4990.954765957175 5016.263413253296
1494887991080 5003.57671376824 4991.169255648931 5015.684157378539
1494887993628 5003.633192370945 4991.6425382360285 5016.114386753204
1494887996867 5003.385602614211 4990.929836480144 5015.985754214153
1494888000484 5001.184313943257 4989.490082207993 5013.969580365036
1494888004263 5002.1348366441625 4990.613385915878 5014.362337001886
1494888007643 5002.516730704747 4990.359739120973 5014.481838157037
1494888010212 5002.239022577428 4990.487680316152 5014.092236645032
1494888013216 5002.043091683024 4990.517295966479 5013.49719207843
1494888016905 5002.388434676747 4991.342607623986 5013.940724330171
1494888020368 5002.236682257962 4991.015622154666 5013.453493178999
1494888023920 5002.48821468999 4991.432528833293 5013.829335829336
1494888026535 5002.059368659362 4991.101725977129 5013.901479379087
1494888029363 5002.540631340637 4991.923380696365 5014.504999599166
1494888033182 5003.238517923658 4992.693393166552 5015.07831038986
1494888036941 5003.141695571199 4992.6235993304535 5014.289494210636
1494888040832 5002.668154606169 4991.8842933972655 5013.894814728148
1494888044568 5002.826148151787 4991.998596081989 5014.184596740746
1494888047337 5003.914730387498 4993.218011747162 5015.134520666523
1494888049881 5003.430227889195 4992.32742591006 5014.889757365685
1494888053660 5002.912767588833 4991.677394510132 5014.44698172642
1494888057630 5003.493398233264 4992.114522949603 5015.2416497093345
1494888061586 5003.139572881226 4992.1428970008 5014.298577702067
1494888064685 5002.651560100554 4991.7624749571 5013.563675629896
1494888067298 5002.460855004613 4991.691425764003 5013.5581410120685
1494888070547 5002.78399130301 4992.172608092667 5013.510144607329
1494888074382 5002.356914021118 4991.917462674763 5012.994988653555
1494888077983 5002.013560212555 4992.075380258097 5012.440376494858
1494888080570 5001.2817694662 4991.694832469174 5011.74395360004
1494888083797 5002.213099278314 4992.467532357021 5012.753900359709
1494888087243 5002.260766025429 4993.019108075498 5012.534976042048
1494888090786 5001.406408249308 4992.118927109464 5011.624154797871
1494888093387 5002.425862010047 4993.376874779422 5012.641796858188
1494888096046 5001.888498274271 4992.827552589633 5012.134236713953
1494888099780 5001.639984195126 4992.358987576568 5011.516488633855
1494888103388 5001.673494101993 4992.312870788584 5011.151297138103
1494888106758 5001.74562855477 4992.5231795264535 5011.654798794922
1494888109356 5002.614003575326 4993.576949290583 5012.412147428824
1494888112143 5002.438055573354 4993.362081553102 5012.065615075164
1494888115847 5002.01149057047 4992.737998344299 5011.617884669971
1494888119105 5002.5556203413 4993.649186329489 5012.068792055922
1494888122916 5002.196839025224 4993.473846940079 5011.5148409353915
1494888126068 5003.513853855863 4994.781376244056 5012.438582431964
1494888128602 5002.968635734545 4994.356605094145 5011.993209362689
1494888131220 5003.225794945836 4994.669264528328 5012.196726097295
1494888134612 5003.203601817995 4994.606719059741 5012.614623886401
1494888137906 5003.780588969005 4995.28734406247 5012.89881131412
1494888140516 5004.360040836551 4995.705154572916 5013.39587137114
1494888143010 5003.93492849332 4995.618070461696 5012.623439079404
1494888146441 5003.967258141681 4996.015728517923 5012.60688346321
1494888149992 5003.749332029072 4995.906723772065 5012.470588740039
1494888153737 5003.8549792934355 4995.920556863981 5012.6056344977305
1494888157391 5003.885455244442 4995.978212411789 5012.754176383496
1494888160843 5004.024683368574 4995.93585970992 5012.968421188115
1494888164350 5004.689579462207 5004.689579462207 5004.689579462207
