1494888721761 4987.762545376895 4893.96416159861 5074.012414383562
1494888727269 4978.7533105510465 4916.133311532592 5044.71681225062
1494888728990 4985.156035563491 4934.132770781639 5039.698953745787
1494888730650 4994.385551818036 4952.293746018263 5039.454874019
1494888732826 5003.411156671792 4965.130091314504 5042.7220024669305
1494888735210 5010.998084287096 4976.7725939368065 5047.624470930271
1494888737592 5013.172550552295 4982.8272468372 5045.080201291495
1494888739783 5012.262185914891 4983.7583069260145 5040.42237986744
1494888741558 5013.358857550478 4986.323222104108 5038.106101883032
1494888743253 5009.165798129085 4984.1085381983075 5034.0464333781965
1494888745145 4998.647333451509 4973.811763561072 5023.390967623527
1494888747498 4999.817162688878 4976.6753605659815 5022.593421348014
1494888749663 4996.734147747901 4973.802075351214 5017.296145157455
1494888751413 4997.058146885705 4974.096587815291 5017.223685560839
1494888753159 4995.483073597974 4974.58071230828 5014.28433101791
1494888754947 4995.860269824083 4975.330200290449 5016.562810167286
1494888757518 4994.878271102388 4976.12069530575 5015.256445073399
1494888759911 4996.582935200234 4977.6549878115975 5015.109608810268
1494888761732 4997.022061995703 4978.541592581157 5015.068020609704
1494888763433 4998.695733888622 4980.121873009131 5017.404751735185
1494888765926 5001.271116540623 4983.516266437781 5018.661481666468
1494888767656 5000.999940198796 4983.807530902845 5018.375191430666
1494888769417 5000.433390927711 4983.13365757845 5017.598075732012
1494888771889 5000.060442189075 4984.060743950122 5017.050060225533
1494888773665 4999.245598147848 4983.052510476063 5015.16037768628
1494888775471 4999.1091772726395 4983.3468591690935 5014.461009805017
1494888778184 4998.91024773019 4984.258288949769 5013.197270806929
1494888780661 4998.018312413099 4983.621931428595 5013.0906317788895
1494888783189 4998.005702618078 4984.104027084818 5012.623825624557
1494888785001 4997.499275965913 4983.626624652852 5012.08870886958
1494888786823 4995.610312554731 4981.399077603049 5009.988915650057
1494888789114 4995.301053382485 4981.241598571987 5009.514926576682
1494888791709 4995.656399106376 4981.079745975408 5009.874461069113
1494888794046 4995.816976433249 4981.631405117271 5009.9614220290305
1494888795747 4998.009955104848 4983.378031908599 5012.595488856736
1494888797548 4997.288521053812 4983.381508714423 5011.439199799008
1494888800141 4997.061444913372 4983.4044367730085 5010.416144155308
1494888802799 4996.260002520253 4983.0776264442575 5009.467765386204
1494888805582 4996.153547469388 4983.061464303547 5009.462825874356
1494888808222 4997.636910597236 4984.20350154877 5010.91807192518
1494888810271 4999.295375763284 4986.6275088029115 5013.314503118556
1494888811984 4999.166255523732 4986.617329217791 5012.832448013695
1494888814255 4998.127939411284 4985.624258352841 5011.6178898662465
1494888816847 5000.855424131361 4988.019344541392 5013.771562566166
1494888819166 5000.158606077693 4987.51392551226 5013.26263527468
1494888820948 4999.340676286405 4986.733891559593 5012.609358458607
1494888823065 5000.910167362945 4988.281588742819 5013.22905894844
1494888825649 5001.513022045851 4989.136942255825 5013.836937140728
1494888827500 5001.358327317463 4989.431983174617 5013.220251942619
1494888829513 5000.283254451013 4988.162515145717 5012.215077642767
1494888832225 4999.947739150678 4987.650569967343 5011.8364732684595
