1494881700794 4995.44264046144 4912.262079062957 5075.936609232078
1494881706575 4993.424863825697 4935.375332836298 5047.958854509546
1494881708963 4998.038729175566 4952.99857081637 5044.628209144793
1494881710778 4998.911362665527 4958.441461028373 5038.996425476603
1494881712966 5000.66604015378 4964.508286124968 5036.652682843473
1494881714837 5008.707460486971 4975.8603641753125 5041.228126158116
1494881717210 5004.231706535668 4974.348344294352 5032.377621924484
1494881719865 5012.846512174285 4984.612052318163 5041.564162516181
1494881721960 5007.260926954293 4980.138277283278 5031.711721238821
1494881723765 5003.749193737853 4977.331032208421 5028.713914117877
1494881726318 5006.187580759874 4981.081911073108 5030.865780722522
1494881728790 5003.5338631548375 4979.814557844525 5028.125176642696
1494881730872 5005.226829158898 4982.331648562965 5028.7898797387425
1494881733752 5002.440036137862 4980.039021214031 5024.980379016892
1494881736588 5005.229786416062 4983.395128477384 5027.739963882127
1494881738550 5005.945495514738 4983.7850072235005 5028.906757450374
1494881740358 5008.019045279795 4986.780065123708 5030.559067252246
1494881743081 5006.459465520703 4986.480456864979 5026.523241106057
1494881745092 5009.08988795243 4990.5317884043125 5028.210948187907
1494881746887 5009.516729140636 4991.53746628997 5029.131641246962
1494881749610 5012.19516227213 4993.880275288358 5031.388054345593
1494881751807 5010.907031183255 4992.894644359166 5029.473589515145
1494881753605 5010.165655702691 4992.043164386913 5028.40887975569
1494881755910 5010.84565783853 4993.6415304214615 5027.902015186916
1494881757948 5006.148815473597 4990.21873879718 5024.10435570919
1494881759800 5004.89899125814 4989.986907850842 5022.008383249167
1494881762522 5007.330383783241 4992.541273486475 5023.614111396606
1494881764344 5007.28630712484 4992.811577957301 5024.012596463964
1494881766512 5004.855958701939 4990.82654849299 5021.4225263659855
1494881768875 5003.211812749089 4989.268682346709 5019.141078636796
1494881770685 5002.123601577084 4988.360151440427 5018.047324857578
1494881772896 5002.4526725415735 4988.277656962469 5018.380129508712
1494881774847 5002.803473257498 4988.828431156478 5017.491026918196
1494881776692 5002.499902820346 4988.318033249465 5017.181504737697
1494881779146 5002.400681325488 4987.516788193032 5017.21222740943
1494881780911 5002.903819907946 4989.224175239559 5017.5559260025475
1494881783093 5004.384852788842 4990.673298806941 5019.265374475947
1494881785488 5004.399955147852 4990.798017243564 5019.090462865169
1494881787338 5003.62186833888 4990.4756181701305 5018.671149503044
1494881789905 5002.973827535978 4989.533381965604 5016.9290549460065
1494881792295 5003.059869202313 4989.96586111701 5016.110827789629
1494881794118 5002.811257486053 4990.238127812397 5016.929502910689
1494881796421 5003.0413281390165 4990.142375263527 5015.715724646267
1494881798920 5002.912550939334 4990.63042644813 5015.98898323703
1494881800725 5002.660387352522 4990.043124049983 5015.174561231952
1494881802628 5001.26917014451 4988.970940625665 5014.287049777843
1494881805682 5001.1129256175755 4988.456456508021 5013.669819551521
