1494884199478 4983.721854304636 4898.547546678245 5063.542660649044
1494884205087 4988.834988785646 4925.113978012116 5044.4980834973585
1494884207049 4972.154280941527 4920.169372940395 5021.376816275168
1494884209571 4974.798152400278 4932.426247807367 5019.25866124893
1494884211522 4967.1522064163355 4932.613835956918 5003.729693741678
1494884213225 4967.983636740334 4932.180251117259 5004.9233004393955
1494884215226 4976.819307988039 4944.911443516564 5009.847263470513
1494884217920 4975.939902218558 4946.041087915007 5008.070927968153
1494884220475 4977.037760472289 4949.296674158439 5008.068830242511
1494884223046 4978.591597428394 4952.107572481263 5007.225179704017
1494884224763 4984.130615121743 4958.8245934264 5011.304479549881
1494884226495 4990.9288765484835 4965.708022983614 5017.521024649589
1494884228811 4991.279299945321 4967.459982975101 5016.074735686167
1494884231434 4990.468022256159 4968.44327421137 5013.359184998748
1494884233769 4988.1430884306665 4966.587394392459 5010.896097070078
1494884236302 4988.201686056818 4966.350937875314 5009.972021442749
1494884238561 4991.766810339303 4972.114308170072 5012.935734846924
1494884240276 4992.506228187461 4973.203916394725 5012.308291060255
1494884242389 4993.260301153353 4975.022446398929 5012.1188342133055
1494884244764 4999.513824368052 4981.249154295318 5018.826479711603
1494884247362 4999.416552932004 4981.183437164339 5019.4338922579955
1494884249218 5000.636369461442 4983.773549073877 5019.305381477957
1494884250965 5000.253452087271 4984.528827576636 5018.576543217745
1494884253435 5000.276543120222 4984.854482806177 5017.329647891458
1494884256010 5004.41304069236 4988.945432916106 5021.757744369858
1494884258611 5006.139029380857 4991.290825286757 5022.63685451186
1494884260889 5006.179100811619 4991.235383487007 5022.248790359905
1494884263370 5004.320337462623 4988.7666187663 5019.617424947146
1494884265396 5004.757259199614 4989.790485743881 5020.505016658774
1494884267042 5001.03943374989 4986.329863706941 5016.69200684946
1494884268673 5000.431229616213 4986.328470464066 5016.133844309326
1494884270676 5000.787538738538 4987.14376180279 5015.70975054267
1494884273054 5000.087600891066 4986.626316643744 5014.7566615924
1494884275471 5000.0677164984345 4987.250772833723 5015.841789655919
1494884277776 4999.543773841206 4987.129612868189 5014.740685420658
1494884280029 4999.72934932348 4987.151096864233 5015.0879868105385
1494884281918 4999.597937241568 4986.905309870192 5013.93117340186
1494884283585 4999.459055503228 4987.110436678035 5013.825617996841
1494884285300 4999.190746827792 4986.7920486426165 5013.123071042244
1494884287781 4999.72328478643 4987.686579162355 5013.5352782519185
1494884290141 4998.861988394022 4986.136943105836 5012.750092395678
1494884292002 4998.488758225493 4986.302086877135 5011.4064771543135
1494884293730 4998.849415538787 4986.884745670793 5011.526543983665
1494884295405 4999.162421055555 4986.285690149306 5012.3495118417195
1494884298031 5000.81510781533 4987.985003192169 5013.522301117686
1494884300688 5000.75276905662 4988.862034054899 5013.0720305209325
1494884303008 5001.933873689157 4989.513239830189 5014.4540727115345
1494884305611 5002.813527321191 4991.009017950706 5014.925226997738
1494884307883 5002.57901189215 4990.921302725406 5014.803126112819
1494884309778 5003.5777047807815 4992.261258670571 5016.23160350508
1494884311450 5004.901295794381 4993.687133432645 5017.451064081418
1494884313055 5006.175369014132 4995.148687538533 5018.892362584918
1494884314888 5008.181330052733 4997.122662966045 5020.287477164566
1494884317123 5008.594382399238 4997.7853428488315 5020.446359285816
1494884319124 5008.460247283787 4997.6184216475995 5020.376221597057
1494884321332 5007.7979846520875 4997.669719930838 5019.774987735949
1494884323528 5008.107040262106 4997.317207198189 5019.712252772215
1494884325623 5007.616905806419 4997.4738867136075 5018.900307469393
1494884327411 5008.465621969816 4997.634855899945 5019.440862811728
1494884329011 5008.422329060286 4998.0714574640215 5019.516746390993
1494884330672 5008.145632478012 4997.600497413191 5019.169829945228
1494884332303 5007.78690362789 4997.70700446902 5018.332501397393
1494884334011 5007.760238014891 4997.563031924579 5018.564615142783
1494884336043 5007.28450724681 4997.161159936768 5018.114377840294
1494884338550 5007.578918253931 4997.320954918388 5018.318177977577
1494884340688 5008.275953319692 4998.259377977995 5019.539257772222
1494884342873 5007.44180647366 4997.417847912997 5018.250015412054
1494884344898 5007.444591578475 4997.886018283217 5018.326438470329
1494884347299 5006.945406625702 4997.72240252272 5017.4142429091535
1494884349361 5007.990647299164 4998.717885716436 5018.536213881339
1494884351377 5008.677171257219 4999.393158744516 5019.272987136732
1494884353073 5008.336168249649 4999.2798616168975 5018.973591951752
1494884354689 5008.523208652547 4998.994497898158 5018.916092050385
1494884356286 5008.050642022349 4998.869154947804 5018.114648686533
1494884357911 5007.57430335598 4997.9683307322275 5017.520591755698
1494884359510 5007.566684963339 4998.014594107341 5017.979714153988
1494884361635 5006.948461050514 4997.645582474665 5016.991923740583
1494884363624 5006.704222464279 4997.514589840098 5016.35769496144
1494884365545 5006.519057687789 4997.270228497342 5016.378839374301
1494884367489 5006.455351231285 4997.426753479266 5016.569627317014
1494884369419 5006.309171758766 4997.396674644641 5016.165409807808
1494884371325 5006.908649769654 4998.251804686316 5016.848377574765
1494884373217 5007.090651824292 4998.511790579493 5016.973190123244
1494884375111 5005.724155238366 4997.353986420122 5015.709882660832
1494884377014 5006.5252910559175 4998.010824274308 5016.519324199451
1494884378905 5006.013145838718 4997.2668043894955 5015.669130013214
1494884380817 5006.0894408266395 4997.353818494723 5015.652137780161
1494884382774 5005.636042878287 4996.927693415547 5014.4441552210665
1494884384738 5005.532318969347 4996.872941176471 5014.679998629837
1494884386624 5005.1314714827595 4996.785574314458 5014.381239054759
1494884388275 5004.941348716809 4997.001855903975 5014.018326168473
1494884389847 5004.8214596931275 4996.748454527801 5013.494655282818
1494884391431 5004.807363394047 4996.585196186379 5013.530529020964
1494884393047 5004.482022947066 4996.193324877865 5013.144838504556
1494884394634 5003.883643842813 4995.963387475258 5012.082670121802
1494884396241 5004.59835030937 4996.619338878922 5012.9629708072225
1494884397882 5004.733211023282 4996.886288152033 5012.967049498898
1494884399505 5004.77884235459 4997.068161607524 5013.345331357188
1494884401236 5004.321915379851 4996.32404524688 5012.998019629606
1494884403173 5004.689579462207 5004.689579462207 5004.689579462207
