1494879789303 5007.0916275096115 4918.360544217687 5081.979664570231
1494879794472 5004.310444254592 4946.492929506121 5061.958011996572
1494879796879 4988.07197778727 4940.642165378994 5036.129754401217
1494879798723 4984.090928506594 4941.056106306686 5024.877077470398
1494879801394 4986.072060142668 4945.230661100699 5024.936559559429
1494879803418 4987.6586148273445 4954.013125409436 5024.737895989572
1494879805421 4974.197978335341 4942.754182144445 5006.468890535676
1494879807652 4984.362831971808 4954.027620247847 5014.743615874571
1494879809421 4988.387724199205 4962.8136244627985 5015.625181837745
1494879812290 4996.861475374823 4972.517399854645 5022.0510159493115
1494879814209 4995.8731723257115 4971.558028750189 5020.273172969471
1494879816363 4992.8512467296705 4969.415504068833 5016.316830630151
1494879818269 4993.027751318797 4971.727891185486 5015.282449535235
1494879820288 4995.103498722844 4973.958957454019 5017.239028815368
1494879823129 4988.258332514641 4967.920629670569 5009.827122918387
1494879825928 4991.560093971915 4970.46792116574 5011.831392194565
1494879827707 4991.910288473655 4972.402816895421 5012.056641766672
1494879830123 4998.132363148644 4978.73776799032 5016.674723495271
1494879833091 4997.320305575667 4977.830099952167 5015.652034151548
1494879835293 4997.081477051876 4977.820447598487 5015.333521999146
1494879837166 4996.454110541345 4978.593670664921 5014.181200341734
1494879839927 4997.618689425101 4978.919939868415 5015.095640114267
1494879842425 4997.247470745652 4979.727024571735 5013.651594287593
1494879844164 5002.053609414378 4984.624268150193 5017.845015496488
1494879846088 5001.880817728267 4984.721879173677 5016.453347760225
1494879848885 5000.647419263208 4984.3685717153385 5016.749449790525
1494879850917 4999.968002084499 4983.841970563942 5016.670093896201
1494879852723 5001.986188146196 4986.704133714616 5018.119362716547
1494879855350 5000.2564072444575 4984.375854204677 5015.72726104262
1494879857333 4999.680650032143 4984.606140639067 5014.684658748154
1494879859233 5000.538791427998 4985.317189418559 5015.270335886002
1494879861882 4999.818361414802 4985.436700338876 5014.798029906219
1494879863905 4999.450885372506 4985.108984024002 5014.598733507396
1494879865717 5001.048934261672 4986.5054692585545 5015.881134785218
1494879868391 5000.438978080676 4986.950587294299 5015.411998905338
1494879870934 4999.925519418388 4986.482974767597 5014.68125892826
