1 5006.897313020051 4992.803769144365 5020.50082247625
2 5004.941148947077 4994.806961678156 5015.32961261844
3 5001.650076592498 4993.774117850271 5010.095005514247
4 5003.465865775773 4996.59641116005 5010.611754522918
5 5001.428300651958 4995.739103799502 5007.339156649513
6 5001.549856513311 4996.1716704185155 5007.470261592558
7 5003.634986560618 4998.545690746868 5009.2600936670015
8 5002.1230694945025 4997.46358102898 5007.237423082916
9 5000.961433075841 4996.6744404204865 5005.817199775492
10 5001.1327544925525 4996.920593617171 5005.601644688279
11 5002.533221641943 4998.208661677955 5006.947367711878
12 5001.957396542673 4997.9668374228395 5006.041033895969
13 5001.3895902385475 4997.650502030739 5005.365855678211
14 5001.691574709406 4998.004644905098 5005.379584184992
15 5002.027829479973 4998.300958503023 5005.344101571233
16 5002.038476382347 4998.491202728785 5005.371548152785
17 5002.3110224787615 4998.721707032841 5005.674846129567
18 5002.349178112623 4998.818752097048 5005.612932092415
19 5001.777171808734 4998.498833621204 5005.119998471446
20 5001.970180310505 4998.733826062143 5005.127408993576
21 5001.571335238742 4998.414481968783 5004.8214020604055
22 5001.803566159926 4998.511645405589 5004.8892779717335
23 5002.239290199125 4999.113467477093 5005.382937072535
24 5002.178250596794 4999.1548848808425 5005.190823131306
25 5001.8864406403845 4998.8497087976 5004.820992741643
26 5001.834882313009 4998.990331582207 5004.652732637535
27 5002.003968782606 4999.263635139949 5004.786691475038
28 5001.760511055723 4999.027775633963 5004.43289666261
29 5002.211623108244 4999.517199160743 5004.926223891903
30 5002.367899470711 4999.651505264693 5005.08592862968
31 5001.997235950513 4999.372001551846 5004.489617934923
32 5002.09732849987 4999.516648840113 5004.273203497083
33 5001.974852968691 4999.571887694922 5004.1775809494075
34 5002.171432873181 4999.68189857166 5004.462182088252
35 5002.417859454666 4999.979504227568 5004.688331710822
36 5002.614393482018 5000.183792311873 5004.830771981128
37 5002.400098276126 5000.00275773803 5004.548139020295
38 5002.022137530615 4999.608029246192 5004.19708319402
39 5002.092826161203 4999.701783946166 5004.190651884469
40 5002.032490986134 4999.766006535852 5004.077357743057
41 5001.8164169071315 4999.607197163133 5003.8867417077345
42 5001.554921090263 4999.31117873719 5003.57443473554
43 5001.564345874993 4999.38099850637 5003.528296511752
44 5001.489053336809 4999.42362962165 5003.49619205863
45 5001.232886258867 4999.274645930229 5003.119529745094
46 5001.302087086564 4999.294496844288 5003.203148908543
47 5001.0237037596 4999.137249874335 5002.878008225268
48 5001.003810704208 4999.110886354686 5002.953985342631
49 5001.082041312481 4999.255119190943 5003.1519414359545
50 5001.126426518644 4999.250440059 5003.080319584077
51 5001.076838772985 4999.170576828982 5003.031446211611
52 5000.975390477734 4999.152120636043 5002.953524855291
53 5000.967719597189 4999.148408048231 5002.8428349679325
54 5000.9038862666475 4999.041813680101 5002.748684219891
55 5000.768386326951 4998.966825759996 5002.623990008197
56 5000.925902578558 4999.115616447865 5002.781252082611
57 5000.871462150986 4999.054791210866 5002.693508037599
58 5000.802716482657 4999.104875849871 5002.528870084827
59 5000.883363569786 4999.159895216523 5002.613106080768
60 5000.844415439491 4999.104932356343 5002.577638677612
61 5000.663401682782 4999.038827809861 5002.351086844956
62 5000.704640328884 4999.00615130037 5002.340453503893
63 5000.6256754771275 4998.901118350007 5002.232509838711
64 5000.768889592224 4999.073161243773 5002.4288544975925
65 5000.932765543461 4999.230602534469 5002.528132256936
66 5001.030629511996 4999.357181878449 5002.608393238868
67 5001.292199246681 4999.649880434987 5002.8509189561255
68 5001.154392646072 4999.516829548101 5002.689009582831
69 5001.129274331797 4999.509027032615 5002.6601437091595
70 5000.99122422672 4999.377974895807 5002.4975789286
71 5000.811479095065 4999.158282105055 5002.276730773043
72 5000.851223075681 4999.21770565772 5002.32203972607
73 5000.837406209817 4999.234325071486 5002.293608758293
74 5000.7990692135345 4999.234363669955 5002.244656515327
75 5000.833492447999 4999.245304255497 5002.271492445177
76 5000.848447777988 4999.294147095179 5002.328117791433
77 5000.810521761992 4999.249689266984 5002.239710938044
78 5000.934277976066 4999.38605550311 5002.295028640632
79 5001.014310605197 4999.486039727451 5002.370127443548
80 5001.000119388161 4999.433843646937 5002.38518715596
81 5000.974975512909 4999.418260716205 5002.328782918146
82 5000.909565346034 4999.320577643839 5002.263316187052
83 5000.830035942814 4999.2838945360945 5002.242818416731
84 5000.815027886043 4999.269803739891 5002.236282195183
85 5000.846129788795 4999.338179035641 5002.220083123914
86 5000.912334291577 4999.403651487959 5002.250506832782
87 5000.874817974789 4999.407042522737 5002.207089191408
88 5000.786417872007 4999.289291026011 5002.08953940922
89 5000.712802077247 4999.230074930611 5002.066197820947
90 5000.562278572351 4999.097643991558 5001.903525759458
91 5000.559892291978 4999.073992651684 5001.953027592186
92 5000.580455664586 4999.05851073152 5001.909539461714
93 5000.645251683683 4999.149182722165 5001.960201525301
94 5000.622676662685 4999.107610487506 5001.979634650718
95 5000.626187533423 4999.0842284124965 5001.926783496413
96 5000.510539056127 4999.014332861554 5001.921166931005
97 5000.577779531479 4999.114889266025 5001.9227063885755
98 5000.554321858544 4999.0732640693 5001.956279832396
99 5000.569474049744 4999.113248201948 5001.950991549837
100 5000.549581646919 5000.549581646919 5000.549581646919

