1494878459109 5022.086715079026 4933.769345874305 5102.531603181247
1494878466029 5022.098996155489 4965.972696605524 5077.058057630737
1494878468130 5054.187330989435 5010.662831808034 5101.686399952072
1494878470460 5060.682490521706 5021.352108930376 5101.114219360287
1494878472493 5051.089196462899 5016.877817622951 5085.698740072352
1494878474825 5043.7595982767425 5010.918200083465 5076.847853403141
1494878477261 5045.450561209778 5014.5212176165805 5076.154555856155
1494878479296 5040.552701836822 5012.551835990546 5071.408655846858
1494878481418 5036.705965399402 5009.572805464041 5065.245181869874
1494878483443 5032.253652285348 5007.0256578947365 5056.154209704669
1494878485420 5028.209197174766 5004.6926100679675 5050.8487995895675
1494878487382 5023.685140965399 5000.2033276135 5044.74016221985
1494878489331 5016.983981204613 4994.901416231952 5037.390930217951
1494878491307 5015.5863947031185 4995.407721064105 5035.656975712777
1494878493311 5016.54405539442 4995.983981363218 5036.717244182067
1494878495221 5019.95780062622 5000.856952621998 5040.162958425292
1494878497226 5018.307000138828 4999.3189751622285 5037.506679893467
1494878499212 5015.600491243059 4997.188344239921 5034.7613823319225
1494878501114 5014.829412593925 4995.349713265119 5033.725575487282
1494878503015 5014.331047960785 4994.990461912832 5032.9097149224235
1494878504929 5012.657495274405 4994.5302245735265 5030.696889807875
1494878506860 5011.882267004133 4994.738317857658 5028.890395925192
1494878508901 5009.631371543908 4991.969650718983 5025.541195584487
1494878511387 5011.423979324854 4994.550590718386 5028.034337272301
1494878513544 5011.205298635614 4995.028725237962 5028.063231104264
1494878515932 5009.011864689147 4993.925071978602 5025.669823074464
1494878518398 5007.035032336885 4992.198579363384 5023.414019939508
1494878520599 5007.240563780981 4992.489901599924 5023.318412551915
1494878522901 5007.478344539466 4992.288386782237 5023.509792621736
1494878525159 5007.075095099671 4992.667977878677 5022.73680464122
1494878527426 5006.578558415013 4992.2981375979825 5022.118924296959
1494878529625 5005.506112824543 4991.386383294983 5021.619713365096
1494878532290 5005.009329426138 4990.638570379932 5020.526315789473
1494878534484 5001.717370781717 4988.060834926705 5017.411883002159
1494878536802 5001.535672637025 4987.301671770131 5016.262804833801
1494878539455 5003.317685528896 4989.642997074004 5017.761568123393
1494878541544 5003.935515012751 4990.5464986114075 5018.215073639274
1494878543803 5003.155345342395 4989.732712807773 5016.92096897389
1494878545924 5002.0340620027555 4988.830179557 5014.559216940295
1494878548236 5002.27850407407 4989.378604998932 5015.7163009965925
1494878550643 5001.688939009491 4989.6642905272065 5015.0963550139295
