1494877215738 4962.57624946604 4882.275588865096 5045.135877862595
1494877223104 5010.166168304144 4957.453860840051 5073.379744090219
1494877226014 4993.324334252391 4947.775012613549 5045.393253500257
1494877228579 4995.372790859095 4953.603249866809 5044.238584966616
1494877231423 4974.778907351245 4938.061838204151 5016.021350504109
1494877233877 4976.109080308308 4938.848041478133 5012.658466165413
1494877236653 4978.819742782578 4945.580470284433 5010.577355980541
1494877239496 4980.098219491411 4950.274442015247 5012.200204620107
1494877242012 4987.229371964581 4959.30438921229 5014.847591923723
1494877244582 4986.490015164136 4960.189037274956 5012.8637099243315
1494877247100 4985.822201196474 4961.38133450095 5010.0273315208005
1494877249909 4982.649264442052 4958.588501843878 5005.709468619694
1494877252247 4983.519684333052 4961.363703514804 5006.6646885035325
1494877254502 4982.708210439087 4961.419914529914 5005.005259175259
1494877257383 4983.308444748195 4963.757809701114 5006.122324172257
1494877259866 4984.839886548573 4965.742055847212 5005.7872371551875
1494877262180 4984.051523118554 4965.089552846661 5003.46129661192
1494877264304 4982.390072103473 4963.42679496543 5002.987373546935
1494877266495 4987.067332315282 4968.6881912214085 5006.488420654267
1494877268606 4989.765684567987 4972.153790637051 5010.633717398136
1494877270871 4989.409278663175 4972.633830548926 5009.142271111878
1494877273261 4994.61047418083 4977.9233120491135 5012.991262956427
1494877275737 4995.459842338061 4979.3140330349825 5013.588440373968
1494877278305 4995.705943410733 4979.311501467487 5014.570936385684
1494877280691 5000.603948638651 4985.199262990635 5018.629759792253
1494877283125 5004.915894756851 4989.9079052973775 5021.921210633638
1494877285505 5006.829528805204 4991.435153569141 5023.301962947968
1494877287780 5006.488058879059 4990.975537928694 5023.296625423238
1494877289955 5006.708410488389 4991.987624886467 5022.718440776984
1494877292221 5006.415278418508 4991.714633470933 5022.496629270489
1494877294559 5005.659723334594 4990.993411213847 5021.483116208613
1494877297056 5005.885538360337 4991.922185367261 5020.707403134113
1494877299507 5007.40956135817 4993.258423986259 5022.460203419173
1494877302057 5008.83084125523 4994.702398277589 5024.514793598426
1494877304640 5009.97085112245 4996.053448490601 5024.973986032454
1494877306884 5009.460868488049 4995.965763749507 5024.397128183628
1494877309154 5009.175700958532 4995.738615217837 5023.339290185211
1494877311275 5010.23633373557 4997.29913750681 5024.141660151352
1494877313561 5010.153097815756 4997.374182184736 5024.725678992425
1494877316123 5011.709489403418 4999.417910447762 5026.039787155577
1494877318337 5011.1255779880785 4998.818843325684 5025.311207636208
1494877320481 5009.798634826865 4997.252255799106 5023.836531358161
1494877322884 5009.246005066017 4996.717786566368 5022.390859121402
1494877325307 5009.410601471964 4997.531904730141 5022.961226796086
