1494883965566 4991.775950448527 4906.431158629718 5069.221341332762
1494883971988 4973.6854976505765 4915.806941201444 5031.233755274262
1494883974143 4982.887582229816 4937.714365775401 5026.394405564008
1494883976134 5007.212729602734 4969.3143378407385 5048.600954156614
1494883978105 5003.584109354976 4967.809749784296 5039.070725995316
1494883980333 5001.977928235797 4970.412782571182 5034.804831959416
1494883982697 4997.381009643624 4968.948262003041 5030.758406011854
1494883984662 5002.856683333796 4974.008703392556 5033.964599324597
1494883986680 5000.568075217648 4974.748999122635 5030.139483717288
1494883988653 4999.768790448322 4974.3867289196805 5027.8173851407955
1494883990587 5000.878196885879 4978.541380287214 5027.025855067428
1494883992506 4997.431813327637 4973.891855713981 5023.724555939927
1494883994434 4995.035980350278 4973.925030578497 5019.795824956613
1494883996465 4991.654208501795 4969.567136387374 5015.57904759454
1494883998871 4994.202623592254 4973.825187221332 5017.013729525465
1494884001051 4997.03935987083 4977.266117443364 5019.8153910634965
1494884003243 5003.834269152978 4984.096402599363 5026.008415847074
1494884005464 5007.654657252208 4989.208677265453 5029.595728196444
1494884007625 5008.189049902288 4990.121897880643 5027.589011460628
1494884010273 5008.117359360984 4990.4698423428335 5027.676753239827
1494884012586 5006.917257375225 4989.9566988536735 5026.213397544454
1494884014318 5006.882854714217 4989.94898073068 5026.426451268927
1494884016003 5005.790677906373 4988.173338701968 5025.867246747707
1494884017783 5008.518493443253 4991.837806745988 5026.938666767838
1494884019898 5010.273119473752 4993.874330357143 5028.357730859459
1494884022227 5008.879367384641 4993.172259873701 5027.051306769495
1494884024585 5009.374179328256 4993.9552256425 5026.695188110689
1494884026860 5009.979936524752 4994.182602665187 5026.839543661189
1494884029091 5008.861270404709 4993.664250032299 5025.2302099106255
1494884031425 5008.806930989116 4993.8410565561135 5024.344910192599
1494884034080 5007.371700240915 4992.6802283731095 5022.481005124179
1494884036278 5008.101699005799 4993.714579697808 5022.608858143345
1494884038566 5009.193670815785 4994.581984056687 5024.143014088286
1494884040816 5008.511910228508 4994.268041858662 5023.527599771042
1494884042873 5007.780640903518 4994.556607347323 5022.831830763399
1494884044831 5007.829419516332 4994.494042117736 5022.781563640877
1494884046510 5005.963042224643 4993.056152372846 5020.850351461339
1494884048148 5005.668757595368 4993.563257956115 5020.590204346141
1494884049797 5005.682637352311 4993.554220656027 5019.8179446068725
1494884051538 5005.855311269254 4993.31590724894 5020.262781875658
1494884054070 5005.868453314083 4993.804310925328 5019.914029504742
1494884056497 5005.619199767628 4993.166670432209 5018.699101340538
1494884058942 5006.088491776179 4994.157698281908 5018.3362444678605
1494884062238 5006.236661519437 4994.47446957734 5018.175885737677
1494884064744 5005.599919267513 4994.189267794551 5017.795789170783
1494884067090 5006.700623434206 4995.163542997724 5019.333946649899
1494884070040 5006.546233330201 4995.145088427938 5018.83744052329
1494884072725 5006.282124336839 4995.075517406649 5017.92655816468
1494884075568 5003.976794798959 4993.516704799598 5015.353509640214
1494884078163 5005.005510300845 4994.840478611561 5016.556099586128
1494884080772 5004.985626200041 4994.255145863305 5016.34769052327
1494884083464 5004.675796375596 4994.314087289507 5016.242510164776
1494884085606 5004.363076016198 4994.213251904166 5015.845256372855
1494884087395 5003.539486049174 4993.208672244171 5014.884431941138
1494884089512 5004.815946059084 4994.298463449035 5015.691849352392
1494884092015 5005.0941573974405 4994.945971536122 5015.48209783479
1494884094655 5004.561795329069 4994.832885003362 5015.16580152091
1494884097208 5003.999696720523 4994.248239636213 5014.522521031582
1494884100034 5005.69686640354 4995.797224365529 5015.909838707598
1494884102602 5005.365218189895 4995.279567232607 5015.651473441847
1494884105095 5005.146317084423 4995.473328844578 5015.260608899691
1494884107486 5004.282113383567 4994.320239436194 5014.798309799535
1494884110020 5003.73865852226 4993.863034023612 5013.726143157607
1494884112624 5003.6005501757745 4993.868357282039 5013.971874048434
1494884115065 5003.301105261472 4993.528115227006 5013.177258856874
1494884117470 5003.994784447316 4994.398792664496 5014.0647417404825
1494884120240 5003.695307477579 4994.355039286473 5013.493492593178
1494884122045 5004.0241877094395 4994.345799106193 5013.9772942349455
1494884124126 5004.168100842992 4994.783153231528 5013.971871793324
1494884126976 5005.1261266264 4995.617716831692 5014.425528265932
1494884129626 5004.881921010141 4995.532156480858 5014.445448324554
1494884131414 5004.693000179406 4995.591069397769 5014.347287179903
1494884133260 5005.628988577823 4996.411602408233 5015.217158637859
1494884136063 5007.157170927575 4998.124187843688 5016.449046297713
1494884138781 5006.681770223745 4997.99071615769 5016.086769015515
1494884140694 5006.2271817620685 4997.739713433591 5015.614957722476
1494884142423 5006.431617369092 4997.992756807925 5015.696063537406
1494884145107 5006.367259632943 4997.518145844868 5016.111107850207
1494884147347 5007.003184454905 4998.512447936388 5016.220222316324
1494884149061 5006.121190828087 4997.603216947155 5015.50074103888
1494884151189 5006.7063424260805 4998.3444087127755 5016.2442807939915
1494884153959 5006.548061561856 4997.996140399944 5015.888572746197
1494884156452 5005.171260027509 4996.804576581882 5014.420357544148
1494884158695 5004.794273119285 4996.552406199912 5014.32326416985
1494884160475 5004.5081127953 4996.334457986134 5013.89740101293
1494884162515 5004.356745142682 4995.9623021059215 5013.4696492180565
1494884165093 5003.875169528268 4995.286653478928 5012.98290498846
1494884167718 5003.886754048923 4995.539430755434 5012.639645188036
1494884170695 5003.928107199532 4995.278957217939 5012.69598771967
1494884172742 5003.373543124788 4994.7124110444465 5012.343594581613
1494884174477 5003.313676283393 4995.07042801975 5011.698584240911
1494884177011 5004.001170412485 4996.203909881218 5012.745363116663
1494884179901 5004.482833594256 4996.954614201349 5013.1266933091365
1494884181762 5004.611350438157 4996.964299698374 5013.475816683387
1494884184099 5005.169517589292 4997.341352214835 5014.233287086446
1494884185898 5005.188314670096 4997.432696530063 5014.216641997555
1494884189175 5004.918498283893 4996.953902162594 5013.6562236812615
1494884191064 5004.875034706649 4997.001540984088 5013.761038938752
1494884193020 5004.764110121527 4996.841774105169 5013.158605169438
1494884195719 5004.689579462207 5004.689579462207 5004.689579462207
