1494877218763 4993.997009824861 4910.150140419097 5082.0990034662045
1494877225716 5023.822511747117 4969.453887688985 5083.799431942321
1494877228078 5015.200052110808 4969.144944633731 5066.948831332912
1494877230604 5029.6841262213675 4987.152771786023 5074.793064271803
1494877233319 5018.609841527487 4981.822320979373 5058.195119906088
1494877235911 5020.608827976831 4985.777695707176 5058.720727038072
1494877238341 5016.4628930360905 4988.349535080304 5049.914290831251
1494877240914 5023.235333566846 4995.718662812122 5053.20248545743
1494877243240 5020.143148227254 4994.655643268616 5048.7615255658
1494877245874 5012.895367463318 4989.462339265946 5038.917432942074
1494877248529 5021.957288305009 4998.4758471925625 5050.217727080693
1494877250920 5026.179531319413 5004.738776125835 5053.447068974815
1494877253243 5028.5061778230565 5007.273222033177 5054.418919237083
1494877255589 5023.92789300459 5003.9349280395345 5046.716345746752
1494877258197 5023.70957655391 5002.943994233086 5045.457386283713
1494877260603 5029.61701623238 5009.064461179465 5051.054894633934
1494877262722 5027.950824434002 5008.513795339699 5047.549142667214
1494877264832 5029.320219991457 5011.502903057384 5047.309562043795
1494877267029 5027.028517727467 5008.763985585382 5044.303813894805
1494877269183 5025.072864160615 5008.140378205268 5042.989051094891
1494877271488 5022.885262708244 5006.536555928097 5040.264903510304
1494877273893 5020.644390052199 5003.874598705981 5038.162447135408
1494877276739 5019.704972618773 5003.161587061013 5037.033698433602
1494877279196 5020.127404914056 5003.224709649872 5036.685890874308
1494877281545 5018.881011165882 5002.661710830821 5035.849983019189
1494877283962 5020.297620090088 5004.581093961317 5036.566610384039
1494877286331 5018.42435931116 5002.45301401218 5034.718339326848
1494877288471 5018.552477857016 5003.079830331163 5034.411876740595
1494877290684 5019.618979679884 5005.084746555437 5036.021054990579
1494877293116 5015.403201554858 5000.386832159423 5031.056063239452
1494877295517 5014.936978594892 5000.833204826749 5030.155704697987
1494877298144 5014.9894747183935 5001.124555346307 5030.28006692591
1494877300627 5014.349886588382 5000.754640090295 5029.98054464565
1494877303214 5014.139384632471 5000.787740730376 5029.014867553135
1494877305556 5013.938916428704 5000.549066258189 5028.062504949584
1494877307896 5015.373688358453 5002.307709830261 5029.200238017303
1494877310014 5016.963465111809 5003.594617385341 5030.3369350925905
1494877312374 5017.684248633617 5004.151638386087 5030.919372283774
1494877314688 5017.096890284274 5004.063575231751 5030.044045024816
1494877317373 5017.328927190791 5004.016465497126 5030.271887666785
1494877319433 5018.107396483195 5005.198699007295 5031.272215110974
1494877321867 5018.618812885644 5005.566806013431 5032.198180223777
1494877324297 5018.361796284154 5005.388858092524 5031.376706295384
1494877326480 5018.521102665251 5005.552345273088 5030.782448237676
1494877329426 5018.501931821337 5005.871749195403 5030.8269511495755
1494877331991 5017.921090963457 5005.791750179344 5030.425320526206
1494877334409 5016.187975481088 5004.495507747571 5029.152574919265
1494877336811 5015.497033395129 5004.110000107934 5027.919775539712
1494877338929 5014.716474588435 5003.438481524373 5027.222538461379
1494877341111 5013.531507095076 5002.662018407627 5026.132191003323
1494877343338 5012.328025185227 5001.611785478758 5024.571025829379
1494877345610 5012.225063059176 5001.710983805927 5024.330766221021
1494877347966 5011.571846881 5001.419690430155 5023.117895452534
1494877350071 5012.840309176845 5002.976186660819 5023.403285788158
1494877352277 5012.465893509323 5002.323694070023 5024.133402643695
1494877354578 5012.305591508084 5002.100572407363 5023.476695610238
1494877357091 5011.841667200615 5001.566785195464 5022.301582863643
1494877359686 5011.7420559150805 5001.363803907114 5023.10329850501
1494877362169 5011.75727558147 5001.627575214684 5023.052204987835
1494877364403 5011.05190192435 5000.911627729424 5021.711500695169
1494877366575 5010.127782678248 5000.1121999786965 5020.8461373018645
1494877369075 5009.6315184704235 4999.654116251331 5020.096416282542
1494877371353 5009.067850476073 4999.201373805327 5019.34871248027
1494877373913 5008.803022601162 4998.9231790189 5018.9615010793395
1494877376322 5009.006774795709 4998.90106617226 5019.272795933251
1494877378995 5008.959216669586 4999.252043148599 5019.076016404083
1494877381473 5008.332048995632 4998.516362180545 5018.498537840683
1494877383813 5007.621368844843 4997.960876783421 5017.95038944946
1494877386063 5008.542433335825 4999.258117663502 5018.702810497545
1494877388509 5008.158936790508 4998.980587320854 5018.62749316754
1494877391181 5007.5161820142885 4998.0069570419755 5017.537278057661
1494877393500 5006.854478584213 4997.957526954866 5016.502060265241
1494877395738 5007.55087290637 4998.38803397944 5017.261583974377
1494877398191 5007.413072451015 4998.2656636917045 5016.939932578028
1494877400415 5006.9326877485555 4997.773807984971 5016.441653069987
1494877402955 5007.587406852097 4998.24338391803 5017.083930961052
1494877405117 5008.022902263315 4998.682885720366 5017.63415627375
1494877407682 5008.254964150472 4998.874952710139 5018.1172453044965
1494877410009 5008.071746043951 4999.17019749416 5018.256329798744
1494877412195 5008.0517056521885 4998.843946114918 5017.970742620368
1494877414368 5008.125237074121 4998.656161090262 5017.799085826565
1494877416759 5007.808243344838 4998.669393374036 5017.685160676967
1494877419327 5007.659514574719 4998.97695052028 5017.3119895205655
1494877421729 5007.708563288112 4998.959324697388 5017.50431983774
1494877424006 5007.488278713734 4998.728684095599 5017.066501274146
1494877426364 5007.076026039709 4998.648515958179 5016.443635198813
1494877428573 5006.924744985135 4998.422061031162 5015.96664358364
1494877430811 5006.669399794107 4998.3650120317725 5015.873105607257
1494877433614 5005.384757991141 4997.458612076571 5014.5115581043065
1494877435901 5005.427561799721 4997.4889495838825 5014.555744647513
1494877438374 5005.062158404296 4997.1269023708455 5014.453659783566
1494877440844 5006.136123261456 4998.312172435762 5015.206755979861
1494877443250 5005.9903098622835 4998.048194185116 5014.860041636905
1494877445360 5005.941942470014 4998.337320003353 5014.9945522946955
1494877447334 5005.750205570589 4998.098902592542 5014.6394280201575
1494877449090 5005.741517142986 4998.012016619683 5014.775866762193
1494877450847 5005.503656478931 4997.756798794618 5014.261140226178
1494877452628 5004.821637345715 4997.20432778102 5013.599263319763
1494877454567 5004.609564084492 4996.668418980072 5013.532547580149
1494877457039 5004.689579462207 5004.689579462207 5004.689579462207
