1494878532668 4991.407518154635 4904.875993982377 5073.889173606663
1494878538488 5022.527765912004 4960.420427294528 5080.249396532807
1494878540768 4997.578269793031 4946.247406751159 5045.7082442507035
1494878542772 4995.12140950347 4952.286490598848 5034.869290465632
1494878545245 5010.725824363574 4973.586967588664 5047.1841573317615
1494878547567 5013.3080453534885 4981.789780029742 5046.315830467782
1494878550201 5009.849607681498 4980.736568197504 5037.59755539647
1494878552345 5005.788201274141 4980.037811176969 5032.961295914465
1494878554426 5003.334646812837 4977.6832091271945 5028.244539368179
1494878556624 5003.6161419845375 4978.153311649911 5027.170931554449
1494878558822 4993.507821143143 4969.14349667972 5015.059222924462
1494878561073 4995.896692979309 4971.103240459882 5020.275729368671
1494878563234 4995.867496769646 4972.372979322909 5016.449456188986
1494878565388 4995.014426947959 4972.442195919259 5014.8365167920565
1494878567671 4999.0466020246895 4977.630962501578 5018.502661188562
1494878569804 4998.739209086366 4978.602077542507 5017.626612047047
1494878572064 5004.920554949244 4985.421837981541 5023.451678585511
1494878574889 5001.120515481972 4981.217440104441 5019.01450795428
1494878577188 5001.5493794597 4982.626546800407 5019.830467708492
1494878579602 5003.933556874973 4986.085317060229 5021.700736033889
1494878581785 5004.10080239544 4986.820122323243 5022.16445313005
1494878583946 5005.7051173896425 4988.819504811237 5022.148633032299
1494878586138 5007.581825870413 4991.626631786713 5023.23131262315
1494878588314 5008.327041486465 4992.7628403198505 5023.6275979902975
1494878590543 5008.277627802077 4993.240161996801 5022.653318790901
1494878592855 5008.235117229714 4992.561531304752 5023.208071539075
1494878595063 5010.019795869115 4994.641893302176 5025.024149912212
1494878597751 5009.026514860282 4994.659978224008 5022.852451310345
1494878599921 5008.626606325564 4993.877074392064 5022.764066586178
1494878602162 5008.391110275807 4993.18518777598 5022.407731822547
1494878604525 5008.370050723477 4993.40913489493 5021.682081212562
1494878607042 5007.911000053393 4992.519896388066 5021.134488743025
1494878609260 5006.597703236058 4991.138694313308 5019.752703624734
1494878611540 5006.3457774664375 4990.053275755222 5019.767363528794
1494878613566 5005.85495007742 4990.227367951471 5018.606285001517
1494878615984 5006.0763564525605 4991.170614528071 5018.519314850509
1494878618086 5007.877477446692 4993.200667760498 5020.359121569713
1494878620407 5006.940462130225 4991.9060298188915 5019.4205267105945
1494878622602 5006.184986640981 4991.804631079719 5018.491404386991
1494878625059 5005.732814775897 4991.774245657462 5017.567906233351
1494878627309 5007.553670168574 4993.217080315077 5018.59142595711
1494878630342 5009.064332868453 4995.2153795927425 5021.055442289726
1494878632596 5008.7161270343 4995.052510782005 5020.844956939436
1494878634873 5008.194291145188 4995.3982334163775 5019.620144793083
1494878636580 5008.118826619965 4995.174188657264 5019.42104711699
1494878638264 5007.072606739125 4994.237145481961 5018.3353905479835
1494878639960 5006.121139376491 4993.491878252984 5017.860944764342
1494878641632 5005.579198151288 4993.440679477841 5016.717714086137
1494878643512 5006.07093673914 4994.257251699861 5016.809424427681
1494878646032 5006.386963393276 4994.440917559783 5016.994629985072
1494878648623 5006.787537455763 4995.005006276622 5017.41331364691
1494878650862 5006.116596649873 4994.624481598205 5017.10032185689
1494878653200 5005.169856050575 4994.117907379686 5015.896170330137
1494878655326 5004.959000042715 4994.050325601192 5015.197977720794
1494878657619 5005.168232881979 4993.93815035456 5015.86802758504
1494878659906 5005.400242194358 4993.904009776216 5016.3633738508315
1494878662074 5004.801048227432 4993.474426473717 5015.999785891275
1494878664469 5004.590688525431 4993.112510609693 5015.454658217784
1494878667062 5005.76242476795 4994.738957532357 5016.1884866289365
1494878669163 5005.647856340423 4994.514388167695 5015.549151502226
1494878671277 5006.282314145608 4994.92176420515 5015.976621622516
1494878673289 5005.756740998298 4994.00253915244 5015.35345298368
1494878675464 5005.682986734783 4995.11705986447 5015.3303588051385
1494878677628 5005.188644105806 4994.711196096809 5014.927723497024
1494878680192 5006.117241011074 4995.742199801653 5016.073884805101
1494878682388 5005.6329036874085 4995.223298345356 5015.813921944978
1494878684303 5005.747380471323 4995.446700788373 5015.741531218193
1494878685908 5005.401079843491 4995.07544921679 5015.446598899951
1494878687498 5005.515329496065 4995.268980731022 5015.684474842468
1494878689069 5006.239550206636 4996.522507566155 5016.375123323939
1494878690681 5006.962852535694 4997.124919238607 5016.9029740257265
1494878692265 5006.666398983373 4997.28360247905 5016.705135597901
1494878693848 5005.741194712663 4996.386715849889 5015.691130637307
1494878695416 5006.616065764941 4997.468500599418 5016.316117813557
1494878697031 5006.800223402597 4997.79730950814 5016.761266203507
1494878698925 5006.105432783797 4997.355115143292 5015.952884921362
1494878701233 5005.516325937823 4996.276955052152 5015.69329636658
1494878703381 5005.596076136451 4996.542931340583 5015.790158978904
1494878705400 5005.292621718367 4996.010329065707 5015.083298058071
1494878707373 5005.60686825626 4996.209886784467 5015.608864150993
1494878709390 5005.434538200644 4996.268515856019 5015.434593921784
1494878711301 5005.410551203301 4996.171787045028 5015.084977745435
1494878713183 5006.777975694667 4997.515298800697 5016.589880072354
1494878715177 5006.773405579963 4997.582348957782 5016.537977749619
1494878717251 5006.762124341376 4997.704214801005 5015.958824986418
1494878719490 5007.991025413756 4998.90400726174 5017.203908942251
1494878721384 5008.371328311381 4999.276945707408 5017.461052500075
1494878723814 5008.282480083723 4999.259151490014 5017.3255732677
1494878725800 5007.809418850516 4998.903595091206 5016.750312030632
1494878727749 5006.538500804125 4997.582908611694 5015.415111035369
1494878729700 5006.141344695756 4997.460489490948 5015.264341534997
1494878731914 5005.9822131095025 4997.219593751133 5015.060231090543
1494878734136 5005.692370944662 4996.918182701757 5014.637687129148
1494878736178 5005.451454579239 4996.869238528253 5014.528009739573
1494878738095 5005.073836526345 4996.773168113796 5013.933984132547
1494878740089 5005.567775143632 4997.530140708227 5014.301037028878
1494878742003 5005.433615258111 4997.374568727795 5014.090239593801
1494878744072 5004.884590247965 4996.863347338191 5013.74272884657
1494878746007 5004.788051916986 4996.914294834741 5013.676216387889
1494878747912 5004.689579462207 5004.689579462207 5004.689579462207
