1494882951203 4962.57624946604 4882.275588865096 5045.135877862595
1494882956270 4972.1636052968815 4917.5508061094615 5033.491967871486
1494882957974 4976.085124286413 4931.93978487368 5028.625359932446
1494882959805 4987.20241336964 4943.793215638168 5032.992897419215
1494882962438 4995.0587330741955 4953.3705137375355 5032.69734823581
1494882965099 4996.144228304885 4960.58743460859 5031.143053593685
1494882966859 4999.847138274379 4968.271402948879 5032.457949729955
1494882968541 4997.260642614884 4966.042929697942 5027.48768864178
1494882970896 4992.627682818216 4963.813241171949 5019.903417533433
1494882973435 4999.934666068644 4972.261112646414 5027.08436864205
1494882975565 5006.661281607146 4980.804487306167 5032.005304988117
1494882977204 5006.717713619355 4982.937421777222 5032.263827675464
1494882978966 5010.325154042481 4987.529552694246 5034.024875196121
1494882981506 5007.547525276903 4986.788394097222 5030.0206713109565
1494882984070 5005.272277988979 4984.229015157966 5025.64734047222
1494882985862 5004.997988090865 4985.267730291222 5024.973286469748
1494882987561 5004.275433511814 4985.924760401616 5024.251531103733
1494882989891 5002.058341217955 4983.779457946549 5019.884607227873
1494882992458 5005.775107323637 4987.598278968066 5023.507752358465
1494882995126 5003.795348241174 4986.919175724928 5020.891951560015
1494882997412 5003.228603038387 4986.11297680225 5020.30981429428
1494882999190 5002.342615611999 4984.8595155709345 5018.599730392313
1494883001013 5002.547235820283 4985.516746832842 5019.369740387305
1494883003675 5002.183298305867 4985.08165637641 5017.898724268337
1494883006102 5003.316699558312 4985.593849480969 5020.169330384815
1494883008664 5003.881878159687 4986.735928681484 5019.636727343714
1494883010821 5007.906066385734 4991.548713235294 5023.020566515155
1494883012462 5010.166438489287 4994.4339460833135 5025.3340482744015
1494883014096 5009.518475960213 4993.780608739807 5024.951665168672
1494883016079 5009.595630527784 4994.425396967909 5025.289303340323
1494883018375 5007.59930671542 4993.339619178906 5021.763866829027
1494883020933 5007.220738307497 4992.860526490969 5021.5551197014
1494883023349 5008.683711870416 4994.350328858785 5022.467355704467
1494883025689 5007.781877596352 4993.590408840735 5021.738142131207
1494883028027 5009.060853685885 4995.749505581863 5022.61755069225
1494883029720 5008.335528226771 4995.044783519493 5021.982532288799
1494883031332 5009.429926442948 4996.188627847222 5022.9475645126895
1494883033457 5007.572789696821 4994.902798863327 5020.527348325507
1494883036069 5008.0308112899265 4994.7992905312885 5020.988949830789
1494883038691 5007.182231173724 4994.454048906735 5020.188194878201
1494883041109 5006.8601180686965 4993.754855099326 5019.854787877751
1494883042707 5005.604224245091 4992.763877381939 5018.215074922808
1494883044338 5004.350957492707 4992.286201375395 5016.545130267225
1494883046073 5003.9769394406685 4992.435863726049 5015.91294593444
1494883048617 5003.780174881034 4991.958238484307 5015.964815649394
1494883050943 5003.640934293599 4992.1243196023215 5015.050572034851
1494883053235 5006.07887621155 4993.94451094664 5017.2393891017455
1494883054921 5006.574473947254 4994.963976718578 5017.783957187314
1494883056567 5006.581007078081 4994.496490385229 5017.90641627474
1494883058281 5006.7817242837555 4995.159702279292 5018.469172659288
1494883060625 5006.214604713748 4993.955354986198 5017.849668396982
1494883062699 5005.977665766064 4994.568448067633 5017.59025981811
1494883065133 5005.337066724761 4993.601695602445 5017.105093440667
1494883067221 5003.261686554509 4991.7973246511 5014.647171114002
1494883068934 5002.0473869575335 4991.199378831362 5013.66351208808
1494883070507 5001.475893192769 4990.763680861059 5013.496976613722
1494883072117 5001.136522656597 4991.032820810488 5012.9401084569645
1494883073773 5001.496676690702 4991.103381710028 5012.944990316333
1494883075620 5002.709673905614 4992.010904517646 5013.700214828399
1494883078052 5001.997413542699 4991.4963290577525 5013.221854283136
1494883080090 5001.784083142535 4992.075662676358 5012.816289780794
1494883082171 5001.8778769264945 4992.103203547702 5012.761404457744
1494883084309 5001.778804628731 4992.567395046899 5012.907470336765
1494883086839 5001.618883568344 4992.014879149714 5012.4959655141265
1494883089468 5002.460254674224 4992.786947531442 5013.358814001903
1494883091531 5004.001099940838 4994.63267913771 5014.737116293809
1494883093694 5003.4941660170225 4994.050522785043 5014.087646834624
1494883096068 5003.40614728101 4993.979947254424 5014.2548080457955
1494883098255 5004.0037205924755 4994.616200871959 5014.719016348225
1494883100664 5003.5787699832335 4994.388868209916 5014.137384496239
1494883102977 5003.348888419011 4994.528233355477 5013.7750650295975
1494883105505 5002.7447779619315 4993.625147205363 5013.103442902881
1494883108273 5002.324088866487 4993.189574670425 5011.842754785631
1494883111345 5002.956997744592 4993.935972235448 5012.905697826194
1494883113419 5003.086004510816 4994.182664134101 5013.087401647611
1494883115777 5003.136157725109 4994.121176042164 5013.16316978696
1494883118209 5002.829713843907 4993.965480671566 5012.755139110207
1494883120192 5002.911861445603 4993.983422066213 5012.939478485046
1494883122214 5003.205817524765 4994.521013297098 5013.213344250862
1494883124224 5003.324280338142 4994.475097599253 5013.2806603573035
1494883126270 5003.791034288326 4995.097973351249 5013.503297109768
1494883128479 5003.73280778119 4995.038630377524 5013.867852010578
1494883130562 5003.765520378807 4994.843942230543 5013.599265753145
1494883132997 5003.626742017954 4994.804459855962 5013.2051448298735
1494883135186 5003.381945631002 4994.778264576835 5013.206853083228
1494883137756 5004.27403205413 4995.643227498704 5013.750272177718
1494883140612 5004.154958907152 4995.365759449817 5013.294432305857
1494883143808 5004.919975566363 4996.44167548985 5014.339577086091
1494883146222 5005.309159604279 4996.665352952398 5014.388858776201
1494883148159 5005.315129173358 4996.653915532725 5014.38586068177
1494883150114 5005.31085970338 4996.7944270446815 5014.341530506542
1494883152079 5004.082649164474 4995.806168739964 5012.787394253131
1494883154067 5004.076495916345 4995.535204219609 5012.538510562165
1494883156243 5003.882949458361 4995.613169880988 5012.695025016933
1494883158144 5003.854773946622 4995.809276653598 5012.493986205444
1494883160040 5003.96053463418 4996.101905030373 5012.486186211371
1494883162047 5003.772205942658 4996.205715703086 5012.441597271824
1494883164057 5004.309581832045 4996.68968545726 5013.218633640241
1494883165965 5004.848462972733 4996.954756694711 5013.368546396032
1494883168110 5004.689579462207 5004.689579462207 5004.689579462207
