1494879808082 4993.855403673644 4900.279169342753 5071.854479983054
1494879813566 4997.325857097084 4937.73569658442 5053.171182795699
1494879815414 4988.070684329917 4941.547993605735 5033.563210585953
1494879817656 4988.9496982965775 4949.384942484871 5028.006580343876
1494879819444 4986.986330044 4952.4089727463315 5023.342448427756
1494879821953 5001.258161872601 4968.193843963098 5032.22067994069
1494879824737 5001.964608007518 4969.3034461805555 5033.387779697624
1494879826813 5000.967668901529 4970.354395663583 5030.475958484732
1494879828719 5000.3040239214015 4972.437501058874 5028.6562004426305
1494879831495 4996.7220632208455 4968.187697261115 5021.534720006805
1494879834525 4996.0263861597605 4971.0071831411615 5018.099004610226
1494879836343 4992.657108073473 4967.473524242213 5013.108579960129
1494879838880 4991.219330958239 4967.412070899238 5011.198781349347
1494879841657 4984.166705112432 4962.857552883598 5002.738415173867
1494879843638 4988.793894825424 4968.9080654911195 5007.14395894069
1494879845458 4986.482337412135 4966.833373628278 5004.7265268703895
1494879848187 4988.8123662413445 4971.894435759565 5006.4624272130095
1494879850400 4989.029724857644 4971.707361760994 5007.129037766578
1494879852177 4989.494726612559 4972.695015079707 5007.3869864034505
1494879854845 4986.848494233233 4971.159572853426 5004.355053655558
1494879856993 4986.219284756217 4970.553882084308 5002.479282788404
1494879858899 4990.053820556851 4973.936776943814 5006.331353971191
1494879861672 4993.970818275794 4978.30294057028 5009.915388793893
1494879863803 4992.660944801839 4978.036407684749 5009.50791742249
1494879865607 4993.462678661438 4978.57496002531 5009.477200952493
1494879868186 4992.550469884664 4977.130649145995 5009.006257595739
1494879870855 4992.42863885964 4977.515752690003 5008.043025207242
1494879872574 4991.678188734374 4977.605508960627 5006.178201896325
1494879874719 4991.875000800935 4977.13766618491 5006.682203798219
1494879877386 4994.6086911019365 4980.443269169818 5008.483824252749
1494879879242 4994.0629128818055 4980.573084354255 5007.681368283664
1494879881104 4993.193890257004 4979.541677254044 5007.043172732278
1494879884105 4992.905627936779 4978.8962823780885 5006.718816104461
1494879886805 4992.305086266184 4978.60674169174 5006.239888732265
1494879888593 4992.667534525696 4979.334738339095 5005.968178205542
1494879891159 4992.302832123024 4979.283470091337 5004.988234148453
