1498509687205 4985.29471890971 4868.026091081594 5103.405088062622
1498509690045 4992.372419663759 4915.9092077775995 5062.297931259162
1498509692424 5018.886848847139 4948.983385423009 5090.815569850905
1498509695241 5017.889825085324 4962.289699570815 5075.856370192308
1498509697556 5005.9181895815545 4958.215511440108 5058.9595756880735
1498509699777 5005.248664815211 4960.339235808653 5056.81008407188
1498509702344 5009.291513467294 4967.30906326511 5057.400143447576
1498509705183 5010.8873434672305 4970.421400904977 5054.806182291667
1498509707340 5007.030678809293 4967.290210146552 5050.122283937165
1498509710193 5014.376085190095 4974.564680099836 5055.467349702644
1498509712830 5012.799215780179 4977.9391791348635 5052.718075585126
1498509715118 5012.431038391616 4979.749216090988 5049.576744533732
1498509717969 5005.649294816678 4972.652139707712 5044.400155926745
1498509720428 5002.141778982656 4973.221806988748 5033.973669329468
1498509722781 5003.850218041898 4977.9040440374465 5033.148352391908
1498509725111 5003.332220231657 4977.1108534482755 5031.172602570028
1498509727553 5004.679399394779 4980.203991071428 5029.314454747478
1498509730576 5001.728293998709 4977.472226556717 5025.520802068581
1498509733685 5005.422596396412 4983.365575892857 5029.261004418225
1498509736841 5003.39085719173 4978.778424834452 5027.47369309668
1498509739444 5003.901375087653 4980.237198307281 5028.016459009229
1498509742330 5005.786464300983 4981.148279285032 5029.454080338266
1498509744730 5004.503340871491 4981.224919832302 5028.2327023359685
1498509747235 5004.939027466068 4983.905013888889 5028.022652243326
1498509749679 5000.579393711423 4977.980019433985 5024.397319248232
1498509753058 4999.301119753825 4976.9387765035135 5021.967433333333
1498509756239 4996.533830184567 4973.449753925332 5019.102530404178
1498509759184 4995.873399545291 4973.872665694529 5018.999177412284
1498509762055 4995.990821297325 4973.772414292175 5017.586517142523
1498509765160 4997.628731255582 4976.882933216936 5019.859506768951
1498509767932 4996.563081196581 4976.100555233519 5018.497591178439
1498509771016 4999.062536056305 4979.073388740025 5021.077365214852
1498509773539 4997.480842862759 4979.47701171875 5016.646570433051
1498509776459 5000.694741565351 4982.729338470729 5019.981515688259
1498509779399 4998.87603210421 4981.451344838752 5017.566156328401
1498509782256 5000.106799145299 4982.12896652677 5018.724165517241
1498509785716 5001.540090609908 4984.410193181819 5019.1081625
1498509788749 5003.811713764228 4988.916232954545 5021.725329769911
1498509791688 5004.836482853247 4989.24723069218 5022.031593422161
1498509794903 5006.581458465115 4992.071247951773 5022.672614075183
1498509798198 5005.115758430568 4989.842970349496 5020.858480073122
1498509801347 5004.0018636859095 4987.621051798146 5021.866751102306
1498509804633 5004.443962366579 4988.558638414191 5021.337924909079
1498509807901 5003.334438940156 4987.301690476191 5019.56469507888
1498509811395 5005.297212285943 4988.481495043646 5021.963032914468
1498509814798 5006.687353089501 4990.884799189211 5022.478075737425
1498509818029 5003.208624638895 4987.852790565107 5018.424831610942
1498509820998 5002.353832346845 4986.685688619227 5017.771199299679
1498509824673 5001.273657442034 4985.128230820535 5016.588272899667
1498509828161 5001.237244963374 4985.175633835494 5016.794361842105
1498509831172 5001.754485464446 4985.17337900309 5017.4769857895035
1498509835052 4999.4819554142305 4983.027326031641 5014.723555068008
1498509838321 4999.522899001641 4983.785441775637 5014.196543546175
1498509841210 4999.133927884656 4982.839043012178 5013.5073130622295
1498509844759 5000.015303549603 4984.625492816732 5014.4431192510665
1498509848320 5000.033186899594 4983.464719200398 5014.696578700831
1498509852250 5000.858035981369 4985.725344995234 5016.013870768059
1498509856436 5003.209088966755 4986.52305988173 5018.465937771597
1498509860445 5003.993252569279 4986.670079855293 5019.553473556231
1498509864904 5004.918522665117 4987.207204255554 5020.923031190946
1498509868445 5006.686111799544 4989.913133887252 5022.1981479516235
1498509871558 5006.835264005743 4990.779992673687 5022.16937297722
1498509875143 5006.729918181624 4991.636872459201 5021.794334376086
1498509878982 5005.953370731311 4990.578160776284 5021.177656910909
1498509883452 5005.115782952361 4989.833133568845 5020.273086410507
1498509887547 5005.19702989755 4989.82203066757 5020.273242589011
1498509891745 5004.552628093666 4989.827172909184 5019.740468215379
1498509896058 5003.311492077596 4989.628570345041 5018.870421663927
1498509900441 5005.121345722525 4992.18088371136 5020.048908046429
1498509905223 5006.082319365643 4992.339466417037 5021.816090475202
1498509910327 5005.343786314854 4991.996400722664 5020.837456871822
1498509915015 5004.565851366074 4990.924837311505 5020.088483405805
1498509919696 5004.49818223762 4990.244763953357 5020.527177501755
1498509924470 5004.267597089971 4990.979503295296 5019.69246060344
1498509929111 5003.419226957383 4989.9507014932105 5018.574922301222
1498509933298 5005.200238379022 4991.69711628474 5020.689071568557
1498509937576 5005.502913409372 4991.969186570904 5020.881956205782
1498509941904 5004.75698950453 4990.8840597771705 5020.033477656476
1498509946070 5005.266936934243 4991.456583226947 5020.68044683338
1498509950482 5003.776216756512 4990.298597703146 5018.941000037336
1498509954430 5001.471929981932 4987.918817221741 5016.731513861751
1498509958256 5000.61994259158 4987.013243421053 5015.112064388912
1498509961835 5001.075361365501 4987.480571686968 5015.815963924149
1498509965196 5001.562167080302 4988.133128004272 5015.884292259308
1498509968467 5001.591611563894 4988.232594739522 5015.4821160316915
1498509971807 5001.013561942839 4987.0352093973 5014.689320161173
1498509975365 5000.642297850891 4987.137066694122 5014.58771416671
1498509979302 5000.793069569155 4987.1759461037755 5014.3314733531915
