1498491906295 4878.572224603515 4757.303151353751 5000.813888888889
1498491909315 4876.432646932647 4805.491862914034 4938.5509834953655
1498491912076 4919.075644279704 4854.73645703125 4983.152430555556
1498491915480 4944.675363558597 4890.251504093106 5005.743721557391
1498491918811 4981.27401830781 4923.663045972616 5047.127840909091
1498491922257 5000.8932956667795 4946.752033932539 5057.68131163901
1498491925055 5017.5704233781335 4976.397141666666 5062.977323839971
1498491927977 5023.634033949311 4985.667843491479 5063.073789772728
1498491930716 5019.296800023928 4984.394596468606 5059.1987866203435
1498491934135 5013.650023491223 4979.0743768063585 5051.5280681818185
1498491937111 5012.167084434689 4976.557577378678 5047.746934158505
1498491940247 5009.468787779111 4975.556125641347 5044.855462450593
1498491943605 5007.9920511867695 4974.986580041298 5043.220125
1498491947449 5002.925764472082 4971.263311799146 5034.075244807041
1498491950978 5001.598944895344 4969.091742664825 5032.587046050168
1498491954829 4998.050196215748 4968.855427678318 5027.936049810228
1498491957966 5001.744920144718 4974.873050741735 5027.881719072457
1498491960916 4999.23395974932 4972.294117411597 5025.256772449906
1498491964595 5003.687840003418 4978.91008053074 5027.947554086539
1498491969410 5002.668489755806 4977.472028242328 5025.688616071428
1498491973674 4999.344723708275 4975.237036643694 5022.655072368421
1498491978615 4996.414867798117 4972.233064378614 5017.679618060171
1498491983212 4994.174096439607 4968.3230926660235 5017.034326646223
1498491987903 4994.51752530626 4969.273613371485 5018.022775116144
1498491992481 4996.110019142681 4970.649082044641 5021.3792396334275
1498491996365 4995.971145218216 4972.022697362987 5020.870101851852
1498491998666 4993.417072910213 4968.008414507482 5020.211596537977
1498492002212 4992.184298781139 4968.038283246275 5018.42473
1498492006246 4993.263995557644 4970.10013394467 5017.972535714286
1498492010679 4990.805655219546 4969.600962035095 5014.089953703704
1498492014432 4988.481033635879 4966.545132659132 5012.06941433365
1498492017650 4985.9339666565575 4964.15478326875 5009.6023564936795
1498492021234 4988.502366388737 4967.894151420163 5010.034282683847
1498492024187 4988.715301335566 4969.34942646013 5011.602504328429
1498492027332 4991.852952986305 4972.998519859141 5014.382622154828
1498492030878 4993.485710868284 4973.659526180874 5016.124981830039
1498492034580 4993.769996154996 4974.1705983398615 5016.663449074074
1498492037967 4993.35458090751 4974.857295865484 5015.057521654588
1498492041094 4992.437543516427 4973.054752637834 5012.800395202571
1498492045173 4992.823648518764 4973.715031395797 5014.421726987418
1498492048571 4992.495741572841 4974.831929615224 5011.55456
1498492051381 4988.950232351534 4970.580184458996 5007.2956475675555
1498492054603 4990.344698992298 4972.620875097347 5008.978260786053
1498492057648 4990.615901479684 4973.569648266947 5007.588879548457
1498492060380 4991.714437081566 4973.669046806355 5009.393187347932
1498492063680 4991.208756510556 4974.470295443806 5008.601262908636
1498492066703 4990.714310738929 4975.107752223364 5006.3598220592785
1498492070417 4990.873377483444 4974.91647563994 5006.667170575631
1498492073288 4992.631451668034 4976.674372481054 5008.5172489826355
1498492076176 4992.518820764793 4975.7697253103825 5007.765015432527
1498492079388 4991.167405793386 4974.305116500666 5006.470900862069
1498492082730 4992.192326589904 4975.3179397377635 5007.180724388848
1498492085915 4992.492018185547 4976.33977577221 5006.929650862069
1498492089795 4994.950153833006 4979.464779430091 5009.5038578680205
1498492093584 4993.97409512414 4978.477192816429 5009.113167839258
1498492097816 4995.2108573503965 4978.466012030377 5011.64851171875
1498492101166 4994.42182553077 4978.734164258475 5010.778670200036
1498492104639 4994.2550169831875 4978.9448099660585 5010.259999883264
1498492108279 4996.136903846483 4980.282780444751 5012.423030013014
1498492111947 4996.914513338602 4981.670314215395 5013.018113595117
1498492114958 4995.693397012273 4980.365557524918 5011.005621648533
1498492117625 4995.530028195489 4979.846999909166 5011.402203179869
1498492120803 4995.402636626553 4980.659237386403 5009.819917581033
1498492123799 4995.304256818813 4980.805915986827 5010.263998008619
1498492127367 4997.354916149095 4982.603387755418 5011.942294728795
1498492130219 4996.573698150284 4981.201784868109 5010.802537489255
1498492133716 4996.652569563415 4981.807069385404 5010.229781385337
1498492136815 4996.2952678369265 4981.378763866878 5010.5302421875
1498492140043 4996.636607154301 4980.894811879008 5010.323565412224
1498492143893 4996.192736391949 4981.621081429208 5009.9975467822915
1498492146762 4996.430429228738 4981.756641916742 5010.012757862335
1498492150296 4995.84124875031 4981.219804144405 5009.576492372807
1498492153380 4995.183334899896 4980.190590709317 5008.7630512922915
1498492156177 4996.506964085825 4981.734304280121 5010.729374158177
1498492159642 4996.5838976352725 4981.727808250927 5010.328768412078
1498492162450 4997.648301083906 4982.781288297273 5010.846487068966
1498492165152 4999.153493538396 4984.601603727065 5012.432917682996
1498492167680 4998.875446420943 4984.249528576816 5012.3632734375
1498492171139 4999.914955147373 4984.909428888151 5013.10011461318
1498492174026 5000.34292304735 4984.7563351393965 5013.9488671875
1498492176937 5000.161053040755 4985.679419505559 5013.52997113101
1498492179595 4998.969292606562 4984.478815562938 5012.8495643004935
1498492182476 4998.2830626251925 4984.136148265866 5012.388499388204
1498492184923 4999.303365027295 4985.387065489025 5013.94524059457
1498492187639 4999.131123242264 4985.408344347559 5013.167621676796
1498492190195 4999.703362608072 4986.027671296296 5012.384030832828
1498492193202 4998.417375741111 4985.301166485092 5010.824666859448
1498492195557 4996.774760151385 4983.456775772141 5010.478383749977
1498492198259 4996.457259042835 4983.457462962963 5009.623593175219
1498492201813 4996.143275790625 4982.699669535914 5008.180599770647
1498492204252 4996.080635652954 4982.2898093679505 5009.158739059081
1498492206408 4995.562930655173 4982.486883599966 5008.900957330416
1498492209827 4995.750845835754 4982.764770260602 5009.535377673118
1498492212687 4997.28088063801 4984.07735404769 5011.470519661292
1498492215193 4997.474938917081 4984.207313834603 5011.002064985504
1498492217984 4997.7795385233085 4984.621833333334 5011.290894117511
1498492220112 4997.262853945351 4983.705164903089 5010.930624376057
1498492223652 4997.727642797341 4984.695101714933 5011.112220383565
1498492225818 4997.793405410485 4985.390471067184 5010.960417343294
1498492228485 4997.575980863287 4997.575980863287 4997.575980863287
