1498493344373 5014.410944297535 4989.532787063874 5039.866625389641
1498493347382 5013.780868804914 4994.420433006192 5030.733381901441
1498493350874 5005.0030505478535 4990.079673277401 5019.387359763983
1498493353501 5001.874762039342 4989.510297895354 5014.626903862556
1498493356298 5002.640070816092 4992.518624262436 5013.909597852747
1498493358844 5000.488001470744 4990.940560625669 5011.545947421031
1498493361675 4995.7564362622725 4986.1081745113925 5005.151468293267
1498493364558 4997.2896081295785 4988.2597423199495 5006.7090006274275
1498493367587 4997.814121608091 4989.423263845656 5006.342465580097
1498493371125 4996.652085096946 4988.877743502315 5004.677355155633
1498493373539 4997.8391774745005 4990.156987856895 5005.5222042185305
1498493376848 4996.586856010779 4989.515270036817 5003.898793779686
1498493379949 4996.485104644478 4989.419177174463 5003.64540342154
1498493382936 4995.632171867244 4988.623069397993 5002.755349596511
1498493386269 4994.733930168228 4987.859237256227 5001.389890391105
1498493389821 4995.817190203247 4988.892352407319 5002.366647614653
1498493393394 4997.636599501056 4991.233137160868 5004.116240942561
1498493396631 4997.528564157489 4991.632664861823 5003.926103374045
1498493399853 4997.89401627573 4991.954829577772 5004.511972154834
1498493403366 4998.502627407124 4992.939198221255 5004.569578752697
1498493407213 4998.414574068147 4993.125226351934 5004.056252344265
1498493410877 4999.094695779183 4994.083482956845 5005.083716415637
1498493414471 4999.120534201707 4993.693167872516 5005.066727704205
1498493417962 4997.777371316474 4992.680827202368 5003.507374793379
1498493421811 4998.376571682004 4993.502914090859 5003.9829736756365
1498493425389 4997.785939380758 4992.845754945704 5003.369370315144
1498493428702 4998.8959967008595 4993.909828991463 5004.320222020625
1498493432459 4998.901077512127 4993.750885031613 5004.418396845899
1498493436386 4999.447688842557 4994.47356977449 5004.851485423334
1498493439972 4999.33606004218 4994.478235055508 5004.443109101503
1498493443875 4999.258365885695 4994.801143712222 5004.278160327705
1498493447863 4998.610151548266 4994.102274291192 5003.355451936954
1498493451667 4998.386892014407 4993.556526110186 5003.24399802427
1498493454375 4999.046461045898 4994.26894099177 5003.848694843981
1498493457786 4998.45204541006 4993.523519246737 5003.089734704451
1498493460974 4998.635548643535 4993.702580267559 5003.172949628384
1498493464514 4998.473178325184 4993.630135969438 5002.944098072299
1498493469042 4997.697582201276 4992.977786481729 5001.972733653903
1498493473585 4998.2799152506595 4993.478616718147 5002.561670967723
1498493478211 4998.187182146381 4993.619387959866 5002.328910424595
1498493482465 4998.479797937801 4994.052922023869 5002.65984273051
1498493486916 4997.824885028442 4993.469848819398 5001.888334011976
1498493491305 4997.553975959513 4993.354518716623 5001.683376622001
1498493495397 4998.0016093398 4993.985836747492 5002.0880391232695
1498493500219 4997.774418325983 4993.824793081175 5001.7637846624675
1498493505586 4997.979095696219 4993.881207408704 5001.911060107716
1498493510612 4997.92847755066 4993.908121590678 5001.7670849098795
1498493515703 4997.3324522331695 4993.568432965058 5001.042270564654
1498493520839 4997.412044612233 4993.464192895401 5001.172360159093
1498493526456 4997.236806374083 4993.358029431966 5000.974802167831
1498493531364 4997.29475064324 4993.4340710702345 5000.931382352988
1498493536679 4997.057749468218 4993.175512525565 5000.712787756387
1498493541925 4997.177205343807 4993.3584628486 5000.703236653122
1498493546725 4997.303457829761 4993.602366890151 5000.841450200241
1498493551888 4997.278641427332 4993.717404615581 5000.739217541618
1498493556946 4997.036869578418 4993.4071880114425 5000.423288501929
1498493561992 4996.851061729321 4993.200599540521 5000.255777941024
